instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,5711620.957128,5713764.083807,5713635.383738,5740304.596510,5761158.871617,5761665.217142,33.926400,35.261181,48.002790,54.299920,15319,48734,3600.000000,120,25,44,GUROBI,1
1,Old,64,5296195.592955,5297901.696754,5297603.347671,5367404.266704,5385003.669993,5385506.510230,16.645605,18.988575,39.453448,39.467580,5645,34491,3600.000000,120,43,0,GUROBI,1
2,Old,64,4187931.447412,4193710.740450,4192319.746670,4392005.198349,4402008.649023,4402387.651132,20.460031,22.155435,23.331961,23.662682,644,4921,3600.000000,120,37,0,GUROBI,1
3,Old,64,5508426.563353,5513809.997303,5513638.645122,5572241.160064,5581582.424158,5582091.663340,9.830239,11.252332,16.413079,18.656256,2311,15652,3600.000000,120,4,0,GUROBI,1
4,Old,64,4788387.215072,4792786.925160,4792784.233679,4867313.247129,4888432.752387,4888919.445026,50.032414,52.298023,78.443242,92.157629,10235,119850,3600.000000,120,5,0,GUROBI,1
5,Old,64,4951440.756585,4952874.129670,4952392.111112,5088571.322237,5106396.855330,5106802.956046,16.306930,17.796665,25.218130,25.218371,3738,21940,3600.000000,120,45,0,GUROBI,1
6,Old,64,4771716.287367,4776225.962005,4774681.348474,4842600.431647,4857250.943026,4857699.892349,17.941598,19.765140,30.733277,30.815468,1300,12519,3600.000000,120,42,0,GUROBI,1
7,Old,64,5221550.775328,5223993.752301,5223851.456555,5305542.101899,5317567.005448,5318090.976276,12.883714,14.660652,21.820379,21.820614,2820,14900,3600.000000,120,50,0,GUROBI,1
8,Old,64,4901399.063281,4903174.727390,4902415.709587,5009585.928508,5032068.965708,5032570.167341,11.909535,13.161506,72.457597,83.647520,41468,316802,3600.000000,120,40,0,GUROBI,1
9,Old,64,5107798.619775,5117140.739825,5108431.711307,5198041.601248,5208770.533813,5208770.533813,10.907676,12.579058,17.806874,23.224586,5116,25338,3600.000000,120,4,0,GUROBI,1
10,Old,64,5426137.592535,5427216.320860,5427087.182622,5512486.333198,5528904.485572,5529402.187401,15.261516,17.576638,34.197206,35.019127,6360,43827,3600.000000,120,48,0,GUROBI,1
