instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-632.858549,-625.226551,-628.647541,12.686132,59.885000,59.885000,3.452938,3.952855,90.465018,90.466360,10431,203629,3600.000000,18,6,83,GUROBI,1,7,0,0
1,New,16,-3786.224488,-3764.880301,-3785.466423,-3043.238784,-2951.818950,-2951.545003,2.522811,3.223648,17.409486,17.409777,1086,23593,3600.000000,18,7,86,GUROBI,1,7,0,0
2,New,16,-3620.773271,-3610.936835,-3620.273922,-2989.020475,-2921.235688,-2920.945000,2.145134,2.786166,26.619808,26.619992,6527,111873,3600.000000,16,3,92,GUROBI,1,5,0,0
3,New,16,-3639.937419,-3631.153739,-3638.121273,-3048.629797,-2976.480737,-2976.185057,3.172512,3.856525,65.164232,65.164415,19072,254602,3600.000000,17,8,78,GUROBI,1,7,0,0
4,New,16,-3540.030456,-3510.885023,-3539.911298,-2997.321472,-2941.658970,-2941.365000,1.688213,2.483640,37.532692,38.095986,8932,128850,3600.000000,16,2,73,GUROBI,1,5,0,0
5,New,16,-4208.534244,-4188.255536,-4207.123000,-3604.830890,-3508.745000,-3508.745000,2.941255,3.857804,67.844741,67.844917,10334,188797,3600.000000,17,3,99,GUROBI,1,6,0,0
6,New,16,-3670.027175,-3665.646964,-3669.979960,-3044.563405,-2997.204319,-2996.925000,2.675690,3.201535,24.071867,28.751000,2566,59017,3600.000000,16,9,76,GUROBI,1,5,0,0
7,New,16,-2709.153987,-2691.509894,-2709.153458,-2042.267614,-1984.665408,-1984.500001,2.258414,2.856609,22.423068,22.423405,3669,65505,3600.000000,16,3,81,GUROBI,1,5,0,0
8,New,16,-4605.072163,-4593.034402,-4605.072163,-4004.130911,-3957.843105,-3957.580000,2.302361,3.074101,12.126165,12.126361,845,17434,3600.000000,16,2,86,GUROBI,1,2,0,0
9,New,16,-2139.534969,-2107.590246,-2134.112476,-1509.333972,-1459.695000,-1459.695000,2.133474,2.780118,56.007001,56.007469,10252,181674,3600.000000,16,3,75,GUROBI,1,3,0,0
10,New,16,-2698.436257,-2684.655729,-2690.817482,-2020.286686,-1953.745296,-1953.550000,2.322877,3.109051,38.773089,151.323660,30714,1033126,3600.000000,17,3,81,GUROBI,1,6,0,0
