instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,2.335209,2.473679,3.801609,4.093357,2335,13180,3600.000000,80,13,13,GUROBI,1
1,New,64,-3873.150637,-3872.849602,-3873.028913,-3872.869920,-3872.155708,-3872.155708,1.175901,1.287662,4.249632,4.250810,3244,31290,3600.000000,64,14,14,GUROBI,1
2,New,64,7.043999,7.118417,7.043999,7.140859,7.598985,7.598985,1.252969,1.493361,2.523451,2.525281,1469,8621,3600.000000,80,13,13,GUROBI,1
3,New,64,6.460311,6.595133,6.584981,6.610233,6.831895,6.831895,1.456008,1.690049,3.389078,3.423122,1810,14973,3600.000000,64,12,12,GUROBI,1
4,New,64,6.043999,6.118417,6.082514,6.143610,6.598672,6.598985,1.368949,1.533923,3.602117,3.698493,2581,17801,3600.000000,81,13,13,GUROBI,1
5,New,64,6.087728,6.288763,6.153757,6.279616,6.716613,6.716613,1.278220,1.415048,2.254322,2.330679,1120,7079,3600.000000,64,16,16,GUROBI,1
6,New,64,6.444096,6.536236,6.444096,6.552790,6.979994,6.980322,1.383319,1.574605,3.191387,3.242994,2216,13176,3600.000000,66,12,12,GUROBI,1
7,New,64,-780.075014,-779.604765,-779.612483,-779.231560,-778.859060,-778.781821,0.874340,1.028453,1.715109,1.771056,792,4990,3600.000000,67,9,9,GUROBI,1
8,New,64,7.043999,7.118417,7.043999,7.136093,7.598557,7.598985,1.243997,1.432224,2.437118,2.680968,1570,10162,3600.000000,80,13,13,GUROBI,1
9,New,64,6.986648,7.043999,6.987739,7.082166,7.268576,7.268576,1.678755,1.833610,4.034225,4.038152,3364,19776,3600.000000,96,13,13,GUROBI,1
10,New,64,6.981375,7.037045,7.025664,7.066232,7.318983,7.319324,1.753747,2.105589,2.792968,2.851388,709,4608,3600.000000,84,12,12,GUROBI,1
