instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7.043999,7.207007,7.043999,7.151794,7.598985,7.598985,7.072228,7.268022,8.626387,8.878693,1362,9459,3600.000000,247,13,13,GUROBI,1
1,New,64,-3873.150637,-3872.709153,-3872.878849,-3872.784790,-3872.335398,-3872.155708,4.512603,4.614489,6.585461,6.586431,2092,22044,3600.000000,184,14,14,GUROBI,1
2,New,64,7.043999,7.207007,7.043999,7.152971,7.598985,7.598985,5.138984,5.297949,7.459915,7.582829,3591,20290,3600.000000,247,13,13,GUROBI,1
3,New,64,6.460311,6.642565,6.606397,6.632978,6.831895,6.831895,3.877321,3.976509,4.918229,4.964218,795,5007,3600.000000,175,12,12,GUROBI,1
4,New,64,6.043999,6.207007,6.131781,6.178700,6.598985,6.598985,7.586661,7.716765,8.791190,9.060302,1599,10187,3600.000000,248,13,13,GUROBI,1
5,New,64,6.087728,6.346954,6.247187,6.298089,6.716613,6.716613,6.139861,6.332746,7.142814,7.209284,976,6512,3600.000000,245,16,16,GUROBI,1
6,New,64,6.444096,6.620892,6.445125,6.580420,6.980322,6.980322,4.616978,4.779198,6.048138,6.048232,1333,8785,3600.000000,227,12,12,GUROBI,1
7,New,64,-780.075014,-779.418725,-779.471159,-779.289267,-778.859524,-778.781821,3.662198,3.769411,4.447312,4.466158,797,4268,3600.000000,203,8,9,GUROBI,1
8,New,64,7.043999,7.207007,7.043999,7.151794,7.598985,7.598985,5.721746,5.904535,7.632464,7.852456,2783,17119,3600.000000,247,13,13,GUROBI,1
9,New,64,6.986648,7.043999,6.989589,7.071889,7.268437,7.268576,7.112596,7.224076,8.543468,8.543562,1206,8176,3600.000000,407,13,13,GUROBI,1
10,New,64,6.981375,7.102570,7.090612,7.116117,7.319324,7.319324,5.227201,5.421466,6.421019,6.450797,833,5903,3600.000000,214,12,12,GUROBI,1
