instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,185.550000,189.600000,189.600000,200.283333,202.350000,202.350000,0.357827,0.365076,0.357827,0.365496,1,56,3600.000000,4,3,5,GUROBI,1
1,Farkas,4,185.050000,189.100000,189.100000,200.137500,202.350000,202.350000,0.003004,0.008886,0.003004,0.009279,1,57,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,185.550000,189.600000,189.600000,199.783333,202.350000,202.350000,0.004048,0.010319,0.004048,0.010717,1,57,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,185.550000,189.600000,189.600000,200.550000,202.350000,202.350000,0.004021,0.011694,0.004021,0.012561,1,60,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,182.316667,186.816667,185.983333,201.568060,202.350000,202.350000,0.004368,0.028755,0.029261,0.029487,3,81,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,173.050000,177.100000,177.100000,192.158333,194.000000,194.000000,0.004149,0.013736,0.004149,0.014330,1,54,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,185.550000,189.600000,189.600000,200.694444,202.350000,202.350000,0.004679,0.012298,0.004679,0.012837,1,65,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,185.550000,189.600000,189.600000,201.797826,202.350000,202.350000,0.004109,0.012845,0.004109,0.013462,1,57,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,185.683333,189.733333,189.733333,200.800000,202.350000,202.350000,0.003218,0.009342,0.003218,0.009897,1,49,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,185.933333,189.600000,189.600000,201.381421,202.349999,202.350000,0.004189,0.014307,0.004189,0.014966,1,79,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,183.433333,187.100000,187.100000,198.850000,202.350000,202.350000,0.004187,0.014498,0.004187,0.015252,1,75,3600.000000,4,3,0,GUROBI,1
