instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-73.550151,-72.634725,-72.634864,-68.184001,-56.000000,-56.000000,1.278649,3.669245,11.752363,74.816794,43594,566604,3600.000000,9,40,40,GUROBI,1,5,0,0
1,Old,4,-73.550151,-72.634725,-72.639200,-68.539080,-56.000000,-56.000000,0.233275,2.254628,39.452703,136.048610,74124,770352,3600.000000,9,39,0,GUROBI,1,5,0,0
2,Old,4,-73.569324,-72.634725,-72.643037,-68.499150,-56.000000,-56.000000,0.250061,2.684568,44.340236,193.906413,84922,990068,3600.000000,9,41,0,GUROBI,1,5,0,0
3,Old,4,-73.550151,-72.634725,-72.640344,-68.382393,-56.000000,-56.000000,0.240667,2.509262,7.274831,121.025708,64514,646237,3600.000000,9,40,0,GUROBI,1,5,0,0
4,Old,4,-73.550151,-72.648679,-72.652062,-68.594872,-56.000000,-56.000000,0.211968,2.703779,60.817702,246.191237,101281,1154468,3600.000000,9,32,0,GUROBI,1,5,0,0
5,Old,4,-73.527711,-72.614362,-72.615800,-68.348987,-55.937500,-55.937500,0.240984,2.603027,93.952628,234.354557,99426,1145640,3600.000000,9,40,0,GUROBI,1,5,0,0
6,Old,4,-73.550151,-72.634725,-72.637624,-69.059557,-56.000000,-56.000000,0.243522,1.996855,102.987299,241.374889,89768,996339,3600.000000,9,39,0,GUROBI,1,5,0,0
7,Old,4,-73.550151,-72.634725,-72.637624,-69.059557,-56.000000,-56.000000,0.241477,1.996387,12.646342,185.041451,71425,791873,3600.000000,9,39,0,GUROBI,1,5,0,0
8,Old,4,-73.550151,-72.634725,-72.637624,-69.059557,-56.000000,-56.000000,0.232801,2.250706,21.739407,170.350907,78791,868334,3600.000000,9,39,0,GUROBI,1,5,0,0
9,Old,4,-73.550151,-72.634725,-72.637624,-69.059557,-56.000000,-56.000000,0.235237,1.979887,15.662120,168.107233,77253,864374,3600.000000,9,39,0,GUROBI,1,5,0,0
10,Old,4,-73.550151,-72.634725,-72.639447,-68.556424,-56.000000,-56.000000,0.234763,2.277138,80.760703,183.975025,79809,872041,3600.000000,9,40,0,GUROBI,1,5,0,0
