instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,242.000000,242.666667,242.666667,277.452638,306.000000,314.000000,126.666877,131.240060,1033.046156,3726.671777,96792,16858531,3600.000000,4,9,748,GUROBI,1
1,Old,4,242.062497,242.671875,242.278037,277.805324,307.000000,314.000000,185.317575,189.764744,2418.835696,3785.321892,89383,12604891,3600.000000,4,7,0,GUROBI,1
2,Old,4,242.000000,242.666667,242.198133,277.244055,307.000000,315.000000,1550.113402,1554.651022,2493.910805,5150.124143,90118,16712697,3600.000000,4,104,0,GUROBI,1
3,Old,4,241.607201,242.227273,241.807044,276.717092,308.500000,313.500000,490.428928,494.375433,3340.047986,4090.440390,89605,16758153,3600.000000,4,92,0,GUROBI,1
4,Old,4,242.007752,242.666667,242.666667,276.565122,306.500000,314.500000,94.251763,97.986592,2145.016769,3694.256104,75785,14582928,3600.000000,4,7,0,GUROBI,1
5,Old,4,242.000000,242.666667,242.666667,276.893096,307.000000,314.000000,30.678032,89.353743,2474.159685,3630.682045,90117,16780820,3600.000000,4,4,0,GUROBI,1
6,Old,4,242.000000,242.733607,242.666667,276.432036,304.000000,314.000000,100.726760,105.036581,3378.828146,3700.730773,95239,16796252,3600.000000,4,2,0,GUROBI,1
7,Old,4,242.000000,242.666667,242.226260,277.258484,295.500000,314.500000,1218.824566,1223.066537,1521.673359,4818.825385,12893,2428647,3600.000000,4,96,0,GUROBI,1
8,Old,4,242.004058,242.666667,242.666667,277.254001,308.500000,314.000000,171.817968,175.869195,2538.609979,3771.822375,82870,12367513,3600.000000,4,17,0,GUROBI,1
9,Old,4,241.555446,242.166667,241.948645,277.454934,307.000000,314.000000,127.909201,132.412934,1662.481455,3727.913563,83926,12542270,3600.000000,4,7,0,GUROBI,1
10,Old,4,241.750000,242.447917,242.447917,277.056993,304.500000,314.000000,22.215598,26.150806,2838.911862,3622.219740,96804,16990686,3600.000000,4,6,0,GUROBI,1
