instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,242.000000,242.666667,242.666667,277.349544,307.000000,314.000000,104.581992,109.381514,2993.817110,3704.587373,81734,12195754,3600.000000,4,3,748,GUROBI,1
1,Old,4,242.062497,242.671875,242.622609,275.342337,306.500000,314.000000,189.423532,193.763743,3274.241668,3789.427860,72142,11573392,3600.000000,4,5,0,GUROBI,1
2,Old,4,242.000000,242.666667,242.197136,276.133267,305.500000,315.000000,3637.682480,3642.185049,7141.867220,7237.686956,83287,15525027,3600.000000,4,83,0,GUROBI,1
3,Old,4,241.607201,242.227273,241.807044,277.390898,307.000000,313.500000,2735.196069,2739.776027,4991.424466,6335.200796,79894,15160250,3600.000000,4,91,0,GUROBI,1
4,Old,4,242.007752,242.666667,242.666667,278.446520,310.500000,314.500000,214.460439,219.101403,3210.300434,3814.464915,79452,15724350,3600.000000,4,6,0,GUROBI,1
5,Old,4,242.000000,242.666667,242.666667,277.520624,307.000000,314.000000,152.973154,157.266619,788.768525,3752.978642,94583,17271958,3600.000000,4,1,0,GUROBI,1
6,Old,4,242.000000,242.733607,242.666667,276.647726,304.500000,314.000000,284.453651,288.274263,2574.486737,3884.457859,83381,12162577,3600.000000,4,1,0,GUROBI,1
8,Old,4,242.004058,242.666667,242.666667,277.113851,308.500000,314.000000,729.961360,734.222952,3444.052804,4329.965473,85936,12763205,3600.000000,4,5,0,GUROBI,1
9,Old,4,241.555446,242.166667,242.016674,276.797964,307.500000,314.000000,769.570059,773.866333,2480.870958,4369.574495,93321,17006083,3600.000000,4,7,0,GUROBI,1
10,Old,4,241.750000,242.447917,242.447917,277.024932,307.500000,314.000000,62.005839,66.128220,3662.011259,3662.011583,97598,17200717,3600.000000,4,6,0,GUROBI,1
