instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,8026.000000,8026.000000,8026.000000,8124.000000,8124.000000,8124.000000,14.410342,16.292406,14.410342,16.414437,1,5038,3600.000000,4,45,1300,GUROBI,1
1,New,4,8324.244511,8324.602452,8324.487854,8439.246163,8441.000000,8440.999993,22.464394,28.179489,31.155554,31.204399,93,6823,3600.000000,4,104,1378,GUROBI,1
2,New,4,7674.011233,7674.391624,7674.391624,7783.860613,7788.000000,7788.000000,13.972740,16.230352,13.972740,16.335627,1,4547,3600.000000,4,19,1252,GUROBI,1
3,New,4,7774.469187,7774.969187,7774.880087,7886.145621,7888.000000,7888.000000,15.460530,18.604776,15.460530,18.724306,1,4909,3600.000000,4,69,1427,GUROBI,1
4,New,4,7692.371013,7692.949960,7692.949960,7805.001423,7806.000000,7806.000000,6.846556,11.271278,6.846556,11.305846,1,5972,3600.000000,4,11,1379,GUROBI,1
5,New,4,8316.807169,8317.807169,8316.954053,8431.976272,8434.000000,8433.999998,11.059210,16.115511,11.059210,16.374253,6,6011,3600.000000,4,29,1281,GUROBI,1
6,New,4,7674.224655,7676.383511,7674.558127,7784.620440,7787.000000,7787.000000,18.316053,22.495837,26.114066,26.245452,166,11405,3600.000000,4,73,1460,GUROBI,1
7,New,4,8381.957155,8382.080532,8382.080532,8489.943715,8493.000000,8493.000000,6.183577,8.487244,6.183577,8.653791,1,5011,3600.000000,4,3,1371,GUROBI,1
8,New,4,8102.682385,8103.705374,8102.872131,8214.667491,8216.000000,8216.000000,19.318375,23.740668,19.318375,27.687775,147,11751,3600.000000,6,22,1248,GUROBI,1
9,New,4,8012.846501,8013.124278,8013.124278,8120.155211,8122.000000,8122.000000,8.325706,12.960547,8.325706,13.116865,3,6737,3600.000000,4,15,1266,GUROBI,1
10,New,4,8651.715245,8652.199116,8651.893855,8759.525084,8760.999999,8760.999999,8.116731,12.571193,16.127306,16.156348,139,12179,3600.000000,4,14,1369,GUROBI,1
