instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,5711620.957128,5713349.828543,5713349.828543,5740304.596510,5761158.871617,5761665.217142,17.221983,18.572286,30.120449,35.613406,15319,48734,3600.000000,64,23,44,GUROBI,1
1,Farkas,64,5296195.592955,5297901.696754,5296847.053258,5367404.266704,5385003.669993,5385506.510230,3.775636,5.821807,24.578583,24.593023,5645,34491,3600.000000,64,23,0,GUROBI,1
2,Farkas,64,4187931.447412,4193710.740450,4187931.447412,4392005.198349,4402008.649023,4402387.651132,3.734546,5.197384,6.354413,6.697021,644,4921,3600.000000,64,23,0,GUROBI,1
3,Farkas,64,5508426.563353,5513809.997303,5508426.563353,5572312.807255,5581542.002771,5582091.663340,3.640779,4.841722,9.482332,12.794621,3682,22932,3600.000000,64,23,0,GUROBI,1
4,Farkas,64,4788387.215072,4792786.925160,4788387.215072,4867313.247129,4888432.752387,4888919.445026,4.336821,6.132248,30.186765,42.721672,10235,119850,3600.000000,64,23,0,GUROBI,1
5,Farkas,64,4951440.756585,4952874.129670,4951440.756585,5087622.617841,5106303.943948,5106802.956046,3.876336,4.979598,15.615916,17.389612,4480,28878,3600.000000,64,23,0,GUROBI,1
6,Farkas,64,4771716.287367,4776225.962005,4771716.287367,4842600.431647,4857250.943026,4857699.892349,3.604517,5.323093,14.979533,15.062624,1300,12519,3600.000000,64,23,0,GUROBI,1
7,Farkas,64,5221550.775328,5223993.752301,5221550.775328,5305542.101899,5317567.005448,5318090.976276,3.401754,4.880182,11.292256,11.292503,2820,14900,3600.000000,64,23,0,GUROBI,1
8,Farkas,64,4901399.063281,4903174.727390,4901399.063281,5009766.428439,5032072.801971,5032570.167160,3.539913,4.665611,22.705334,23.229550,9171,70201,3600.000000,64,23,0,GUROBI,1
9,Farkas,64,5107798.619775,5117140.739825,5107798.619775,5198041.601248,5208770.533813,5208770.533813,3.586655,5.015347,10.104513,15.273688,5116,25338,3600.000000,64,23,0,GUROBI,1
10,Farkas,64,5426137.592535,5427216.320860,5426137.592535,5512724.909996,5528867.093465,5529402.187920,3.609215,5.023042,22.904790,22.905033,6403,42622,3600.000000,64,23,0,GUROBI,1
