instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,141.886250,142.109583,141.917188,146.925379,148.000000,148.000000,0.310713,1.132940,0.310713,1.135759,2,1103,3600.000000,4,2,33,GUROBI,1
1,Old,4,-156.084375,-155.864375,-156.053437,-151.174172,-150.000000,-150.000000,0.278452,1.044306,1.419466,1.421084,101,2086,3600.000000,4,13,0,GUROBI,1
2,Old,4,-1770.825000,-1770.820000,-1770.825000,-1765.452500,-1763.500000,-1763.500000,0.330136,0.491997,0.493058,0.493833,1,689,3600.000000,4,20,0,GUROBI,1
3,Old,4,-1933.451250,-1933.418750,-1933.418750,-1928.460055,-1927.500000,-1927.500000,0.255840,0.820646,0.988089,1.008825,87,1725,3600.000000,4,6,0,GUROBI,1
4,Old,4,-230.541367,-230.325625,-230.541367,-225.406102,-224.516921,-224.500000,0.460096,1.234944,1.610888,1.688821,138,2725,3600.000000,4,28,0,GUROBI,1
5,Old,4,-1649.272125,-1648.982813,-1649.191574,-1643.169338,-1642.000000,-1642.000000,0.628972,1.578794,1.912915,1.913552,109,2749,3600.000000,4,42,0,GUROBI,1
7,Old,4,-543.768125,-543.616875,-543.768125,-538.010834,-536.500000,-536.500000,0.505034,1.232954,1.306078,1.398353,39,1567,3600.000000,4,8,0,GUROBI,1
8,Old,4,116.936319,117.180000,116.979809,123.500000,124.000000,124.000000,0.224172,0.719093,0.224172,0.721497,1,915,3600.000000,4,3,0,GUROBI,1
9,Old,4,-998.597784,-998.443750,-998.597784,-992.842100,-992.000000,-992.000000,0.250947,0.978609,1.416262,1.416942,119,2645,3600.000000,4,5,0,GUROBI,1
10,Old,4,-691.335625,-689.874250,-690.905602,-686.496090,-684.500000,-684.500000,0.208464,0.745751,1.930694,1.983474,449,6666,3600.000000,4,3,0,GUROBI,1
