instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,58.825857,71.107826,59.234448,588.691707,3335.914721,3336.239746,2.314103,4.231308,71.312344,131.153990,41552,355802,3600.000000,37,4,136,GUROBI,1
1,New,16,58.888357,71.170326,62.994481,531.235502,3336.302311,3336.302246,2.320327,4.121753,73.235875,77.613625,12923,104228,3600.000000,37,4,137,GUROBI,1
2,New,16,58.837197,61.340167,59.833427,565.522352,3335.910102,3336.239746,3.686658,6.087730,123.553293,152.194459,54795,520433,3600.000000,56,7,131,GUROBI,1
3,New,16,58.872474,71.146897,61.662549,506.493671,3336.001163,3336.294922,3.013409,4.625090,75.597305,87.697954,31539,243766,3600.000000,37,7,136,GUROBI,1
4,New,16,58.865519,71.145855,60.417679,556.144693,3335.988236,3336.302246,2.621693,4.496403,49.704093,171.269733,55149,575185,3600.000000,37,5,136,GUROBI,1
5,New,16,58.763357,71.045326,61.494759,508.598914,3335.846714,3336.177246,2.755234,4.336143,88.006188,197.783618,68891,649541,3600.000000,37,6,138,GUROBI,1
6,New,16,58.785214,71.067729,59.789288,489.117949,3335.933032,3336.239746,2.943539,4.193772,62.615584,72.239603,13561,109731,3600.000000,37,7,135,GUROBI,1
7,New,16,58.780338,71.045326,60.372688,555.481746,3335.848207,3336.177246,2.471152,4.408666,78.108152,229.823355,68878,804267,3600.000000,37,5,136,GUROBI,1
8,New,16,-12349.148619,-12336.866651,-12345.042496,-11913.526524,-9109.833701,-9108.934872,2.230620,3.948030,90.517763,90.517951,19000,158197,3600.000000,37,4,133,GUROBI,1
9,New,16,58.779241,71.068755,67.302676,537.500080,3335.885257,3336.177246,2.621465,4.492251,71.373851,74.521759,14346,116557,3600.000000,37,6,134,GUROBI,1
10,New,16,58.763357,71.045326,61.631466,495.270849,3335.865204,3336.177246,2.533498,3.841304,112.748173,122.286336,33523,263646,3600.000000,37,6,136,GUROBI,1
