instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,3.000000,3.000000,3.000000,3.000000,4.000000,4.000000,0.000003,5.566519,6.504009,10.514628,100,40373,3600.000000,0,0,0,GUROBI,1
1,None,4,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,6.026053,7.022172,40.255936,674,119876,3600.000000,0,0,0,GUROBI,1
2,None,4,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,4.886992,5.468804,43.837952,719,138024,3600.000000,0,0,0,GUROBI,1
3,None,4,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,7.070165,7.258293,52.850775,1263,204285,3600.000000,0,0,0,GUROBI,1
4,None,4,3.000000,3.000000,3.000000,3.000000,4.000000,4.000000,0.000004,6.785844,7.900647,36.554743,586,123304,3600.000000,0,0,0,GUROBI,1
5,None,4,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000002,6.066274,7.238141,35.977463,724,103547,3600.000000,0,0,0,GUROBI,1
6,None,4,3.000000,3.000000,3.000000,3.000000,4.000000,4.000000,0.000002,5.805685,7.762603,41.451412,617,118149,3600.000000,0,0,0,GUROBI,1
7,None,4,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000002,5.789378,6.522997,32.119890,563,102944,3600.000000,0,0,0,GUROBI,1
8,None,4,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000002,9.385129,9.707090,49.693259,1084,164657,3600.000000,0,0,0,GUROBI,1
9,None,4,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,5.142535,5.488990,31.960390,557,90970,3600.000000,0,0,0,GUROBI,1
10,None,4,2.984375,2.984375,2.984375,2.984375,3.984375,3.984375,0.000003,6.940942,8.321456,42.497998,652,131632,3600.000000,0,0,0,GUROBI,1
