instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,28928379.620260,29421385.257225,28928379.620260,29702861.052340,30356781.570149,30356760.984149,19.826938,20.449375,20.636877,20.643487,9,1990,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,28924449.041219,29419111.517295,28924449.041219,29684370.063572,30354563.457173,30354542.870159,0.101925,1.350679,1.472704,1.487719,16,3162,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,28907881.549185,29397105.637694,28907881.549185,29666498.842461,30333376.529804,30333355.943805,0.101254,0.823241,1.128637,1.128932,16,2557,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,28912230.319005,29411585.526062,28912230.319005,29705242.677598,30345627.996866,30345607.413025,0.108252,1.403941,1.537210,1.537514,13,3560,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,28922726.342026,29417821.726377,28922726.342026,29695284.371407,30353229.255934,30353208.672025,0.097835,1.122192,1.223891,1.242126,12,2963,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,28933029.906470,29431823.269086,28933029.906470,29705717.801601,30365475.891516,30365455.305270,0.106037,1.123595,1.307361,1.307659,13,3665,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,28927136.822321,29420351.272679,28927136.822321,29688459.081891,30356760.008156,30356739.422179,0.106127,0.907574,1.129541,1.129839,14,2474,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,28898210.008681,29391879.998989,28898210.008681,29658238.760276,30326363.164756,30326342.580400,0.107761,1.104695,1.221098,1.221399,12,3326,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,28913431.604935,29409167.135625,28913431.604935,29673478.356499,30344057.813540,30344037.227540,0.101807,0.687505,0.929385,0.950644,17,2262,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,28915497.644838,29412489.845959,28915497.644838,29676230.254121,30347318.939505,30347298.355453,0.101548,1.131545,1.394528,1.402817,16,3814,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,28930733.249700,29426655.554229,28930733.249700,29704803.045308,30361441.379364,30361420.786541,0.106490,1.247105,1.424333,1.440213,16,3707,3600.000000,4,10,0,GUROBI,1
