instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,-1216923.270104,-935556.416491,-946430.863686,-599571.438601,-63296.999267,12940.219678,52.441052,52.794159,3652.442028,3652.442155,1724318,35080498,3600.000000,64,41,41,GUROBI,1,0,0,0
1,New,64,-7693611.072885,-7163918.563309,-7215015.646725,-6948779.327445,-6185063.667471,-6184445.625382,29.114235,29.755648,82.526910,82.569199,34140,503861,3600.000000,64,44,44,GUROBI,1,0,0,0
2,New,64,-13514545.211134,-12723568.015909,-12774990.189305,-12596922.519436,-11836718.782128,-11835543.767758,35.669988,36.256972,108.561283,109.005131,46495,671308,3600.000000,64,47,47,GUROBI,1,0,0,0
3,New,64,-28871314.802961,-28050723.837162,-28135100.354289,-27734386.857928,-26748081.344065,-26746238.964077,26.855032,27.379760,55.139535,55.140208,16134,364744,3600.000000,64,42,42,GUROBI,1,0,0,0
4,New,64,-43363980.601083,-42827406.257822,-42944519.946640,-42392477.272380,-41350263.897713,-41346242.675760,24.610936,25.194126,49.149898,49.353295,16202,266240,3600.000000,64,43,43,GUROBI,1,0,0,0
5,New,64,-24987623.903291,-24339971.455343,-24435655.252435,-23448498.735586,-22512800.657432,-22510592.056501,37.333602,37.907509,122.760802,122.844860,32463,826584,3600.000000,64,43,43,GUROBI,1,0,0,0
6,New,64,-3625760.690265,-2951647.108319,-3042487.675955,-2938491.432255,-2016302.530689,-2016111.668874,32.319247,32.946003,86.591444,86.705006,41825,454845,3600.000000,64,47,47,GUROBI,1,0,0,0
7,New,64,-17026679.410661,-16231890.749834,-16346032.134553,-15812328.794313,-14848493.889912,-14847012.777720,45.869174,46.664194,119.264253,119.392849,30185,717558,3600.000000,64,50,50,GUROBI,1,0,0,0
8,New,64,-13637640.407086,-12961086.279944,-13135670.965833,-12540194.457735,-11457930.388508,-11456834.638819,33.282417,33.850799,145.834867,145.835039,64674,1132113,3600.000000,64,44,44,GUROBI,1,0,0,0
9,New,64,-48732445.400903,-48322216.890971,-48435484.001640,-47848368.585194,-47558542.296444,-47554398.711548,12.284520,12.825889,13.254679,13.260362,306,6356,3600.000000,64,42,44,GUROBI,1,0,0,0
