instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,5711620.957128,5711963.580796,5711620.957128,5740500.665457,5761665.217720,5761665.217720,0.582300,3.401611,10.442805,16.455613,5141,18081,3600.000000,4,3,44,GUROBI,1
1,Farkas,4,5296195.592955,5296650.682357,5296195.592955,5367404.266704,5384968.940620,5385506.509716,0.142845,3.856177,32.285179,32.285426,6440,37250,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,4187931.447412,4189521.230412,4187954.308370,4392005.198349,4402008.649023,4402387.651132,0.175703,1.661020,2.819615,3.232936,644,4921,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,5508426.563353,5509368.161223,5508542.199486,5572312.807255,5581542.002771,5582091.663340,0.154949,1.796433,7.094511,10.497559,3682,22932,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,4788387.215072,4788389.906554,4788387.215072,4867313.247129,4888432.752387,4888919.445026,0.198949,2.090175,27.804853,41.844570,10235,119850,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,4951440.756585,4952381.277863,4951740.494200,5087622.617841,5106303.999569,5106802.956045,0.179380,1.366616,4.692559,4.892950,976,6566,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,4771716.287367,4771716.287367,4771716.287367,4842600.431647,4857250.943026,4857699.892349,0.178746,2.018152,12.055056,12.137846,1300,12519,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,5221550.775328,5221550.775328,5221550.775328,5305542.101899,5317567.005448,5318090.976276,0.184080,1.823439,8.327250,8.327485,2820,14900,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,4901399.063281,4902339.296080,4902254.230523,5009766.428439,5032072.801971,5032570.167160,0.149434,1.473142,20.858104,21.465641,9171,70201,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,5107798.619775,5107798.619775,5107798.619775,5198041.601248,5208770.533813,5208770.533813,0.152361,1.873166,7.468626,12.630466,5116,25338,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,5426137.592535,5427079.728701,5426968.542656,5511963.873497,5528874.681240,5529402.187217,0.154730,1.988915,19.224068,19.824816,6421,51602,3600.000000,4,3,0,GUROBI,1
