instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,27.000000,27.000000,27.000000,27.000000,42.000000,42.000000,0.000002,2.309463,29.501366,621.875294,75630,4749830,3600.000000,0,0,0,GUROBI,1
1,None,4,-4.425909,-4.425909,-4.425909,-2.662890,15.090000,15.090000,0.000002,2.391946,289.085575,289.085865,36697,1830804,3600.000000,0,0,0,GUROBI,1
2,None,4,-4.250395,-4.250395,-4.250395,-2.334661,13.080000,13.080000,0.000002,1.778974,214.090758,214.090940,28886,1431592,3600.000000,0,0,0,GUROBI,1
3,None,4,-2.885926,-2.885926,-2.885926,0.289565,17.040000,17.040000,0.000002,1.109272,161.889223,328.970961,31279,1700321,3600.000000,0,0,0,GUROBI,1
4,None,4,-3.592708,-3.592708,-3.592708,-1.936326,20.120000,20.120000,0.000002,1.375921,18.768044,304.770959,35853,2030899,3600.000000,0,0,0,GUROBI,1
5,None,4,-3.218485,-3.218485,-3.218485,-1.210810,17.130000,17.129999,0.000003,1.487297,442.103939,442.104195,52473,2713365,3600.000000,0,0,0,GUROBI,1
6,None,4,-3.728485,-3.728485,-3.728485,-2.366038,16.080000,16.080000,0.000003,0.998703,192.325263,293.099865,38665,1929156,3600.000000,0,0,0,GUROBI,1
7,None,4,-6.377500,-6.377500,-6.377500,-4.662271,15.110000,15.110000,0.000003,1.351053,575.327732,575.328060,65703,3627227,3600.000000,0,0,0,GUROBI,1
8,None,4,8.726667,8.726667,8.726667,9.526666,28.060000,28.059999,0.000003,1.198610,281.671121,338.440552,63839,3027102,3600.000000,0,0,0,GUROBI,1
9,None,4,14.956667,14.956667,14.956667,15.820627,34.040000,34.040000,0.000003,1.133126,185.706213,433.026204,82191,3951346,3600.000000,0,0,0,GUROBI,1
10,None,4,10.871429,10.871429,10.871429,12.678571,27.050000,27.049999,0.000003,1.669908,278.154253,278.154513,39222,1991465,3600.000000,0,0,0,GUROBI,1
