instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000008,0.021591,0.022064,0.022234,1,90,3600.000000,0,0,0,GUROBI,1
1,None,64,-1.822088,-1.822088,-1.822088,-1.503906,-1.503906,-1.503906,0.000006,0.016712,0.016981,0.017130,1,126,3600.000000,0,0,0,GUROBI,1
2,None,64,-1.822088,-1.822088,-1.822088,-1.503906,-1.503906,-1.503906,0.000017,0.006264,0.006508,0.006656,1,139,3600.000000,0,0,0,GUROBI,1
3,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.008944,0.009175,0.009348,1,96,3600.000000,0,0,0,GUROBI,1
4,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.011901,0.012213,0.012438,1,143,3600.000000,0,0,0,GUROBI,1
5,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000001,0.009209,0.009511,0.009754,1,91,3600.000000,0,0,0,GUROBI,1
6,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000002,0.012276,0.012539,0.012693,1,138,3600.000000,0,0,0,GUROBI,1
7,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.010927,0.011192,0.011387,1,98,3600.000000,0,0,0,GUROBI,1
8,None,64,-1.822088,-1.822088,-1.822088,-1.503906,-1.503906,-1.503906,0.000002,0.010426,0.010665,0.010842,1,106,3600.000000,0,0,0,GUROBI,1
9,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000002,0.012389,0.012803,0.012948,1,157,3600.000000,0,0,0,GUROBI,1
10,None,64,-1.818182,-1.818182,-1.818182,-1.500000,-1.500000,-1.500000,0.000003,0.006782,0.007019,0.007200,1,74,3600.000000,0,0,0,GUROBI,1
