instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000002,0.605178,0.621581,0.622526,1,2808,3600.000000,0,0,0,GUROBI,1
1,None,4,-265655.563636,-265655.563636,-265655.563636,-265655.000000,-265655.000000,-265655.000000,0.000002,0.528115,0.534743,0.536895,1,2266,3600.000000,0,0,0,GUROBI,1
2,None,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.000002,0.867304,0.875833,0.877548,1,3237,3600.000000,0,0,0,GUROBI,1
3,None,4,-265658.861538,-265658.861538,-265658.861538,-265658.000000,-265658.000000,-265658.000000,0.000002,1.076297,1.140254,1.142255,5,4604,3600.000000,0,0,0,GUROBI,1
4,None,4,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,-265666.000000,0.000002,0.338478,0.341723,0.343527,1,1165,3600.000000,0,0,0,GUROBI,1
5,None,4,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,-265661.000000,0.000002,0.668142,0.686206,0.687456,1,2977,3600.000000,0,0,0,GUROBI,1
6,None,4,-265651.722222,-265651.722222,-265651.722222,-265651.000000,-265651.000000,-265651.000000,0.000002,0.528295,0.533301,0.534782,1,1884,3600.000000,0,0,0,GUROBI,1
7,None,4,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,-265655.000000,0.000001,0.000001,0.221091,0.222701,1,1294,3600.000000,0,0,0,GUROBI,1
8,None,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.000002,0.000002,0.233368,0.234559,1,1665,3600.000000,0,0,0,GUROBI,1
9,None,4,-265652.837838,-265652.837838,-265652.837838,-265652.000000,-265652.000000,-265652.000000,0.000002,0.647472,0.650839,0.652341,1,2578,3600.000000,0,0,0,GUROBI,1
10,None,4,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,-265648.000000,0.000002,0.638543,0.641338,0.642615,1,3586,3600.000000,0,0,0,GUROBI,1
