instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,36.000000,49.500000,40.333333,558.993056,604.000000,610.000000,8.444432,13.078570,2036.732044,3608.447784,21638,9816305,3600.000000,20,2,542,GUROBI,1
1,Farkas,16,36.000000,49.500000,40.333333,559.158854,600.250000,609.750000,0.570313,4.734926,3452.023118,3600.571823,20130,9475622,3600.000000,20,2,0,GUROBI,1
2,Farkas,16,35.875000,49.375000,40.208333,558.827439,604.250000,609.750000,0.577411,5.123419,1034.303556,3600.589645,33594,11344163,3600.000000,20,2,0,GUROBI,1
3,Farkas,16,36.000000,49.500000,40.333333,559.608565,609.750000,609.750000,0.593991,5.018033,2300.500293,2549.749875,22634,7205686,3600.000000,20,2,0,GUROBI,1
4,Farkas,16,36.000000,49.500000,40.333333,558.821881,609.750000,609.750000,0.568838,4.854533,568.784120,3577.764191,25382,8675783,3600.000000,20,2,0,GUROBI,1
5,Farkas,16,36.000000,49.500000,40.333333,558.034027,602.500000,610.250000,0.576786,4.722274,881.657359,3600.581809,24392,9695927,3600.000000,20,2,0,GUROBI,1
6,Farkas,16,36.000000,49.500000,40.333333,559.036696,610.000000,610.000000,0.545392,5.051379,1642.693990,2140.556776,15055,6568696,3600.000000,20,2,0,GUROBI,1
7,Farkas,16,36.000000,49.500000,40.333333,559.872685,610.250000,610.250000,0.580664,4.994712,1379.072038,1509.235370,10750,4627334,3600.000000,20,2,0,GUROBI,1
8,Farkas,16,36.000000,49.500000,40.333333,559.048485,610.000000,610.000000,0.573996,5.179527,143.008937,1479.023709,9609,4124799,3600.000000,20,2,0,GUROBI,1
9,Farkas,16,35.875000,49.375000,40.208333,558.435657,609.750000,609.750000,0.578555,4.907760,458.919585,958.361990,9478,2689909,3600.000000,20,2,0,GUROBI,1
10,Farkas,16,36.125000,49.625000,40.458333,559.062500,610.000000,610.000000,0.593357,4.660206,3510.743835,3510.744216,24576,8801854,3600.000000,20,2,0,GUROBI,1
