instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,954341.026667,954391.090159,954348.229054,971692.517601,987391.199872,988585.620000,1.693184,14.863053,1800.049381,3601.715921,260412,3739486,3600.000000,4,11,152,GUROBI,1,0,0,0
1,Farkas,4,-266583.237800,-266583.237800,-266583.237800,-204717.788664,-202869.237161,-202866.940000,0.216366,1.283465,1.351103,1.410930,21,1115,3600.000000,4,11,0,GUROBI,1,0,0,0
2,Farkas,4,-1581109.690138,-1580908.843916,-1581109.690138,-1511766.731163,-1511718.700000,-1511718.700000,0.224078,1.260482,1.269369,1.296236,11,899,3600.000000,4,11,0,GUROBI,1,0,0,0
3,Farkas,4,173564.605944,173685.197500,173564.605944,236694.726646,237087.955221,237099.950000,0.222981,1.277019,1.335019,1.338629,21,1223,3600.000000,4,11,0,GUROBI,1,0,0,0
4,Farkas,4,91990.392886,92222.698442,91990.392886,159639.252274,160381.054643,160382.480000,0.199304,1.236535,1.373114,1.373290,28,1237,3600.000000,4,11,0,GUROBI,1,0,0,0
5,Farkas,4,646118.772300,646144.252300,646118.772300,697366.462311,700944.736374,701013.710000,0.222842,1.635136,3.123546,3.377996,246,3688,3600.000000,4,11,0,GUROBI,1,0,0,0
6,Farkas,4,-244523.679229,-244326.755784,-244523.679229,-171015.686576,-168563.662290,-168549.740000,0.197941,1.377252,1.877998,1.933230,100,1489,3600.000000,4,11,0,GUROBI,1,0,0,0
7,Farkas,4,-403820.168454,-403592.509009,-403820.168454,-325518.353362,-324255.942117,-324255.020000,0.229639,1.086599,1.246352,1.247978,28,1088,3600.000000,4,11,0,GUROBI,1,0,0,0
8,Farkas,4,324630.186986,324630.186986,324630.186986,387938.656560,390287.477512,390308.580000,0.221906,1.184535,1.596148,1.598771,69,1447,3600.000000,4,11,0,GUROBI,1,0,0,0
9,Farkas,4,-85001.687139,-85001.687139,-85001.687139,-14752.947098,-14341.090000,-14341.090000,0.204144,1.206282,1.334151,1.339845,24,1073,3600.000000,4,11,0,GUROBI,1,0,0,0
10,Farkas,4,129909.310750,129942.474028,129909.310750,190065.828715,190769.967346,190774.790000,0.229499,1.256247,1.338082,1.339988,19,1118,3600.000000,4,11,0,GUROBI,1,0,0,0
