instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,954341.026667,954391.090159,954347.455597,969769.629612,988142.670284,988585.620000,1.834146,6.153442,336.204296,3601.838697,601962,8707976,3600.000000,4,20,152,GUROBI,1
1,Farkas,4,-266583.237800,-266583.237800,-266583.237800,-204717.788664,-202869.237161,-202866.940000,0.253587,0.598214,0.616414,0.636623,21,1115,3600.000000,4,20,0,GUROBI,1
2,Farkas,4,-1581109.690138,-1580908.843916,-1581109.690138,-1511766.731163,-1511718.700000,-1511718.750000,0.245830,0.580330,0.589041,0.591799,11,899,3600.000000,4,20,0,GUROBI,1
3,Farkas,4,173564.605944,173685.197500,173564.605944,236694.726646,237087.955221,237099.950000,0.261510,0.620293,0.638446,0.642174,21,1223,3600.000000,4,20,0,GUROBI,1
4,Farkas,4,91990.392886,92222.698442,91990.392886,159639.252274,160381.054643,160382.480000,0.224048,0.553117,0.602084,0.602261,28,1237,3600.000000,4,20,0,GUROBI,1
5,Farkas,4,646118.772300,646144.252300,646118.772300,697366.462311,700944.736374,701013.687500,0.250701,0.693633,1.256716,1.339366,246,3688,3600.000000,4,20,0,GUROBI,1
6,Farkas,4,-244523.679229,-244326.755784,-244523.679229,-171015.686576,-168563.662290,-168549.740000,0.233362,0.582758,0.743895,0.760352,100,1489,3600.000000,4,20,0,GUROBI,1
7,Farkas,4,-403820.168454,-403592.509009,-403820.168454,-325518.353362,-324255.942117,-324255.031250,0.267475,0.560997,0.611090,0.612779,28,1088,3600.000000,4,20,0,GUROBI,1
8,Farkas,4,324630.186986,324630.186986,324630.186986,387938.656560,390287.477512,390308.580000,0.248355,0.547103,0.681954,0.684695,69,1447,3600.000000,4,20,0,GUROBI,1
9,Farkas,4,-85001.687139,-85001.687139,-85001.687139,-14752.947098,-14341.090000,-14341.090000,0.240488,0.561558,0.598005,0.607922,24,1073,3600.000000,4,20,0,GUROBI,1
10,Farkas,4,129909.310750,129942.474028,129909.310750,190065.828715,190769.967346,190774.790000,0.244156,0.587071,0.613232,0.615202,19,1118,3600.000000,4,20,0,GUROBI,1
