instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,193774.753707,193797.803826,193796.205095,193831.658095,211902.000000,211913.000000,126.873786,132.948852,182.756545,1159.145243,41327,3427257,3600.000000,4,97,1224,GUROBI,1
1,Farkas,4,193767.385740,193792.750771,193787.082494,193824.942722,211904.000000,211921.000000,0.268181,3.568327,740.742773,1077.088373,33411,3068345,3600.000000,4,97,0,GUROBI,1
2,Farkas,4,193772.200411,193798.546473,193790.660040,193842.147193,211889.000000,211910.000000,0.273976,6.441397,791.063826,878.247203,44360,3542591,3600.000000,4,97,0,GUROBI,1
3,Farkas,4,193778.624221,193800.357574,193795.643241,193816.143631,211920.000000,211933.000000,0.280524,2.241235,575.532561,575.814573,35256,3142931,3600.000000,4,97,0,GUROBI,1
4,Farkas,4,193780.713443,193805.292199,193803.441549,193829.085595,211894.142857,211911.000000,0.263911,2.510691,412.636890,502.630741,32101,2516494,3600.000000,4,97,0,GUROBI,1
5,Farkas,4,193776.441063,193801.618758,193794.755344,193843.684069,211889.000000,211907.000000,0.269644,3.028326,7.025234,591.173092,34949,3240737,3600.000000,4,97,0,GUROBI,1
6,Farkas,4,193778.737829,193800.621842,193798.715467,193847.630024,211915.000000,211920.000000,0.265506,2.940714,411.339889,453.462672,29026,2289776,3600.000000,4,97,0,GUROBI,1
7,Farkas,4,193779.110698,193801.751124,193796.926440,193873.015401,211909.000000,211928.000000,0.275835,3.420880,445.661123,446.105626,25287,2172479,3600.000000,4,97,0,GUROBI,1
8,Farkas,4,193765.184374,193788.628380,193785.605570,193837.181642,211893.000000,211908.000000,0.270657,3.137166,510.959094,543.546124,35364,2810393,3600.000000,4,97,0,GUROBI,1
9,Farkas,4,193769.255184,193791.253642,193790.265483,193810.515013,211906.000000,211906.000000,0.272850,2.344265,524.707398,556.444091,30071,2598275,3600.000000,4,97,0,GUROBI,1
10,Farkas,4,193778.565608,193801.588558,193799.344590,193852.202196,211921.000000,211921.000000,0.307767,3.234318,403.331113,496.289086,33341,2650261,3600.000000,4,97,0,GUROBI,1
