instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,193774.753707,193797.803826,193796.205095,193831.658095,211902.000000,211913.000000,137.311971,140.164719,165.810717,750.013796,41327,3427257,3600.000000,4,97,1224,GUROBI,1,0,0,0
1,Farkas,4,193767.385740,193792.750771,193787.082494,193824.942722,211904.053189,211921.000000,0.150747,2.593245,517.280352,522.536859,31916,2336814,3600.000000,4,97,0,GUROBI,1,0,0,0
2,Farkas,4,193772.200411,193798.546473,193790.660040,193840.823538,211907.000000,211910.000000,0.153307,3.288736,632.876890,678.656344,33764,2920040,3600.000000,4,97,0,GUROBI,1,0,0,0
3,Farkas,4,193778.624221,193800.357574,193795.643241,193816.143631,211917.000000,211933.000000,0.154905,2.109140,501.439376,745.295259,44487,3941258,3600.000000,4,97,0,GUROBI,1,0,0,0
4,Farkas,4,193780.713443,193805.292199,193803.441549,193826.879577,211904.000000,211911.000000,0.147912,2.281961,382.147501,535.615793,32338,2661682,3600.000000,4,97,0,GUROBI,1,0,0,0
5,Farkas,4,193776.441063,193801.618758,193794.755344,193828.743551,211889.000000,211907.000000,0.147675,2.722937,367.969703,718.242250,46818,3906959,3600.000000,4,97,0,GUROBI,1,0,0,0
6,Farkas,4,193778.737829,193800.621842,193798.715467,193879.565030,211912.000000,211920.000000,0.148445,4.110219,138.596875,189.800937,15505,1299750,3600.000000,4,97,0,GUROBI,1,0,0,0
7,Farkas,4,193779.110698,193801.751124,193796.926440,193860.521118,211923.000000,211928.000000,0.153492,3.391587,573.250460,629.908639,33096,2785938,3600.000000,4,97,0,GUROBI,1,0,0,0
8,Farkas,4,193765.184374,193788.628380,193785.605570,193833.271532,211888.000000,211908.000000,0.147016,3.376728,6.481878,559.620416,34439,2705681,3600.000000,4,97,0,GUROBI,1,0,0,0
9,Farkas,4,193769.255184,193791.253642,193790.265483,193810.527687,211906.000000,211906.000000,0.149970,2.227716,643.513764,647.727760,38143,3246524,3600.000000,4,97,0,GUROBI,1,0,0,0
10,Farkas,4,193778.565608,193801.588558,193799.344590,193845.895978,211907.000000,211921.000000,0.190749,3.096220,448.229135,449.640998,28507,2270614,3600.000000,4,97,0,GUROBI,1,0,0,0
