instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,1.767720,1.767720,1.767720,1.793009,2.613775,2.613775,0.000003,6.943453,52.816844,213.488239,2824,819529,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,1.767720,1.767720,1.767720,1.783466,2.613775,2.613775,0.000003,5.531995,529.427686,529.428156,7830,2162533,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,1.767720,1.767720,1.767720,1.784348,2.613775,2.613775,0.000003,4.619121,154.969783,401.669018,5233,1637808,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,1.766471,1.766471,1.766471,1.783683,2.613775,2.613775,0.000002,3.862956,274.197693,345.665649,5523,1539668,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,1.763326,1.763326,1.763326,1.773972,2.613775,2.613775,0.000003,2.602210,189.235238,386.191610,6734,1775434,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,1.762511,1.762511,1.762511,1.772331,2.613775,2.613775,0.000003,2.622482,209.998742,336.644523,5693,1542691,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,1.767720,1.767720,1.767720,1.782563,2.613775,2.613775,0.000002,3.211531,21.018191,468.477657,6838,1839490,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,1.765757,1.765757,1.765757,1.776187,2.613775,2.613775,0.000002,2.621335,99.620323,526.071602,8058,2020776,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,1.767720,1.767720,1.767720,1.777547,2.613775,2.613775,0.000002,2.876674,232.886382,486.101487,8618,2262339,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,1.762529,1.762529,1.762529,1.774242,2.613775,2.613775,0.000003,3.453379,102.233859,388.562352,5944,1755582,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,1.767720,1.767720,1.767720,1.778361,2.613775,2.613775,0.000003,3.985138,304.811438,418.068394,6892,1637420,3600.000000,0,0,0,GUROBI,1,0,0,0
