instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.049332,0.000003,0.049332,0,0,3600.000000,0,0,0,GUROBI,1
1,None,64,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.048847,0.000003,0.048847,0,0,3600.000000,0,0,0,GUROBI,1
2,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,5.671170,5.680962,5.681768,1,18288,3600.000000,0,0,0,GUROBI,1
3,None,64,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.050247,0.000003,0.050247,0,0,3600.000000,0,0,0,GUROBI,1
4,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,6.787589,7.476680,7.477531,1,29011,3600.000000,0,0,0,GUROBI,1
5,None,64,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.048658,0.000003,0.048658,0,0,3600.000000,0,0,0,GUROBI,1
6,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,3.498748,4.627738,4.628639,1,15957,3600.000000,0,0,0,GUROBI,1
7,None,64,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.048665,0.000003,0.048665,0,0,3600.000000,0,0,0,GUROBI,1
8,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,2.796870,4.015183,4.016068,1,11709,3600.000000,0,0,0,GUROBI,1
9,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,0.000003,1.676349,1.677135,1,7500,3600.000000,0,0,0,GUROBI,1
10,None,64,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,-0.007812,0.000003,2.932415,3.676314,3.677398,1,11911,3600.000000,0,0,0,GUROBI,1
