instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,210442.061568,210442.061568,210442.061568,313589.965640,320452.787155,326481.142828,0.000002,4.398423,0.000002,3600.003930,45450,6873761,3600.000000,0,0,0,GUROBI,1
1,None,64,210360.591094,210360.591094,210360.591094,313294.230255,322297.196105,326440.840196,0.000002,3.439643,0.000002,3600.000576,59690,6736334,3600.000000,0,0,0,GUROBI,1
2,None,64,211459.820318,211459.820318,211459.820318,314475.157383,321453.006783,327258.015381,0.000002,3.024256,0.000002,3600.000460,68940,6660641,3600.000000,0,0,0,GUROBI,1
3,None,64,211221.783454,211221.783454,211221.783454,314197.548945,322262.751889,327088.754290,0.000002,3.288399,0.000002,3600.003171,60303,6437379,3600.000000,0,0,0,GUROBI,1
4,None,64,210742.806629,210742.806629,210742.806629,313303.821756,321623.828658,326749.590419,0.000002,3.236479,0.000002,3600.000575,71867,7360449,3600.000000,0,0,0,GUROBI,1
5,None,64,209012.903535,209012.903535,209012.903535,312740.794826,322453.961926,325484.625354,0.000002,2.970362,3600.003614,3600.003966,87861,7802767,3600.000000,0,0,0,GUROBI,1
6,None,64,211048.207188,211048.207188,211048.207188,314291.805213,321304.325072,326864.505525,0.000002,3.139433,0.000002,3600.001078,65931,6819942,3600.000000,0,0,0,GUROBI,1
7,None,64,208059.384494,208059.384494,208059.384494,311634.003514,320683.345810,324838.704240,0.000002,2.885622,0.000002,3600.001380,70227,6911847,3600.000000,0,0,0,GUROBI,1
8,None,64,209735.786590,209735.786590,209735.786590,313159.152691,321730.771205,326091.229623,0.000001,3.131245,0.000001,3600.000451,71857,6852174,3600.000000,0,0,0,GUROBI,1
9,None,64,209760.077983,209760.077983,209760.077983,313445.646436,320341.310161,326019.520445,0.000002,3.230105,0.000002,3600.000409,60974,6646958,3600.000000,0,0,0,GUROBI,1
10,None,64,211835.423415,211835.423415,211835.423415,314335.584151,321435.879010,327566.326273,0.000002,3.294219,0.000002,3600.000423,56816,6710794,3600.000000,0,0,0,GUROBI,1
