instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,210442.061568,210442.061568,210442.061568,313589.965640,320443.783022,326481.156250,0.000003,4.471771,0.000003,3600.000609,44854,6753420,3600.000000,0,0,0,GUROBI,1
1,None,64,210360.591094,210360.591094,210360.591094,313294.230255,322169.704648,326440.843750,0.000002,3.462403,0.000002,3600.004692,52510,6009105,3600.000000,0,0,0,GUROBI,1
2,None,64,211459.820318,211459.820318,211459.820318,314475.157383,321145.796477,327258.000000,0.000002,6.099804,0.000002,3600.002015,53022,5104377,3600.000000,0,0,0,GUROBI,1
3,None,64,211221.783454,211221.783454,211221.783454,314197.548945,322230.003262,327088.750000,0.000002,3.287407,0.000002,3600.000502,58562,6265766,3600.000000,0,0,0,GUROBI,1
4,None,64,210742.806629,210742.806629,210742.806629,313303.821756,321584.140109,326749.593750,0.000003,3.510715,0.000003,3600.001153,69370,7142706,3600.000000,0,0,0,GUROBI,1
5,None,64,209012.903535,209012.903535,209012.903535,312740.794826,322048.784188,325484.625000,0.000003,2.978811,3600.003847,3600.004227,78025,7323347,3600.000000,0,0,0,GUROBI,1
6,None,64,211048.207188,211048.207188,211048.207188,314291.805213,321347.507835,326864.500000,0.000003,4.819298,0.000003,3600.000663,67147,6975642,3600.000000,0,0,0,GUROBI,1
7,None,64,208059.384494,208059.384494,208059.384494,311634.003514,320665.196914,324838.718750,0.000017,2.911105,0.000017,3600.000797,69101,6787773,3600.000000,0,0,0,GUROBI,1
8,None,64,209735.786590,209735.786590,209735.786590,313159.152691,321723.281745,326091.218750,0.000002,3.145323,0.000002,3600.001355,71539,6809491,3600.000000,0,0,0,GUROBI,1
9,None,64,209760.077983,209760.077983,209760.077983,313445.646436,320341.310161,326019.531250,0.000003,3.269596,0.000003,3600.000540,60962,6645610,3600.000000,0,0,0,GUROBI,1
10,None,64,211835.423415,211835.423415,211835.423415,314335.584151,321433.261210,327566.312500,0.000003,3.318269,0.000003,3600.000586,56747,6703973,3600.000000,0,0,0,GUROBI,1
