instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,46.441955,46.441955,46.441955,47.152208,49.000000,49.000000,0.000029,0.231399,0.371969,0.593576,270,5084,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-407.329829,-407.329829,-407.329829,-405.930503,-404.750000,-404.750000,0.000002,0.368618,0.390174,0.590735,158,3835,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-260.784973,-260.784973,-260.784973,-259.921441,-258.250000,-258.250000,0.000002,0.280621,0.326950,1.961872,1310,19823,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,46.441955,46.441955,46.441955,47.152208,49.000000,49.000000,0.000002,0.209550,0.287147,2.807108,2006,30772,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,46.208555,46.208555,46.208555,47.338496,48.750000,48.750000,0.000002,0.289995,0.320444,0.863945,443,7572,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-290.962500,-290.962500,-290.962500,-290.235000,-289.000000,-289.000000,0.000002,0.142184,0.353465,0.749180,510,8224,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,46.441955,46.441955,46.441955,47.152208,49.000000,49.000000,0.000002,0.210477,0.288719,3.250398,2396,35384,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,46.864127,46.864127,46.864127,48.335929,50.000000,50.000000,0.000002,0.305320,0.507875,1.525127,1096,16598,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-167.779241,-167.779241,-167.779241,-166.805160,-165.500000,-165.500000,0.000003,0.309603,0.339094,1.049237,541,8473,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,136.191955,136.191955,136.191955,137.354717,138.750000,138.750000,0.000003,0.345972,0.648270,1.468451,932,13484,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,47.214688,47.214688,47.214688,48.832595,50.000000,50.000000,0.000002,0.237412,0.509027,0.885958,528,9093,3600.000000,0,0,0,GUROBI,1,0,0,0
