instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,1.810748,0.000015,0.251211,121.896546,3600.001149,3335944,46463786,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008331,0.000002,0.008331,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.019575,0.000001,0.019575,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.020542,0.000001,0.020542,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.007059,0.000002,0.007059,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008594,0.000002,0.008594,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.009393,0.000002,0.009393,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008260,0.000002,0.008260,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.008074,0.000002,0.008074,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.007046,0.000001,0.007046,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
