instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,44256073.226997,44256073.226997,44256073.226997,44445132.264210,44475033.586820,44479255.270523,0.000003,4.814699,67.458007,71.608836,749,66776,3600.000000,0,0,0,GUROBI,1
1,None,4,-245363480.965952,-245363480.965952,-245363480.965952,-242177439.359547,-238709457.538333,-238703278.147159,0.000004,7.216154,103.430339,106.649188,961,86850,3600.000000,0,0,0,GUROBI,1
2,None,4,-112491123.653644,-112491123.653644,-112491123.653644,-110044691.407762,-108687293.802763,-108676985.368006,0.000003,6.921348,60.503127,83.430479,1756,102184,3600.000000,0,0,0,GUROBI,1
3,None,4,-27332694.008193,-27332694.008193,-27332694.008193,-23092102.374214,-20438968.295556,-20436944.568929,0.000003,7.443146,397.013356,463.928839,12200,830503,3600.000000,0,0,0,GUROBI,1
4,None,4,-62949018.040467,-62949018.040467,-62949018.040467,-58482999.689325,-54275299.143159,-54271100.856498,0.000002,8.154886,179.484390,186.322700,3415,286929,3600.000000,0,0,0,GUROBI,1
5,None,4,-72473581.110087,-72473581.110087,-72473581.110087,-69592885.111198,-67989144.894060,-67983450.339502,0.000003,6.556111,144.397281,186.675503,4993,313034,3600.000000,0,0,0,GUROBI,1
6,None,4,-42887168.268888,-42887168.268888,-42887168.268888,-41872274.792471,-41086126.840918,-41082039.997959,0.000003,3.775188,13.221790,19.645126,1016,38052,3600.000000,0,0,0,GUROBI,1
7,None,4,-89687316.678918,-89687316.678918,-89687316.678918,-88665144.461703,-88177431.585146,-88169413.232521,0.000002,6.571323,108.555591,108.556903,2549,126846,3600.000000,0,0,0,GUROBI,1
8,None,4,-167250698.617457,-167250698.617457,-167250698.617457,-161123788.553295,-158305466.911601,-158293613.043631,0.000003,7.645076,109.229553,109.421522,3963,168284,3600.000000,0,0,0,GUROBI,1
9,None,4,3341394.907330,3341394.907330,3341394.907330,4576497.060353,4941423.569801,4941869.949987,0.000004,5.747593,171.056193,171.056985,3775,244863,3600.000000,0,0,0,GUROBI,1
10,None,4,-14177055.164678,-14177055.164678,-14177055.164678,-13414902.826713,-13142603.867948,-13141299.490760,0.000003,4.400987,58.979806,63.445124,1551,93071,3600.000000,0,0,0,GUROBI,1
