instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-78.073128,-77.243722,-77.511287,-72.971486,-62.000000,-62.000000,2.025999,11.143432,1057.098711,1057.103503,316221,5265958,3600.000000,25,36,44,GUROBI,1
1,New,4,-78.073128,-77.243722,-77.511287,-72.971486,-62.000000,-62.000000,2.004090,11.112369,1205.770354,1205.878832,401520,5727002,3600.000000,25,36,44,GUROBI,1
2,New,4,-78.073128,-77.243722,-77.511287,-72.971486,-62.000000,-62.000000,1.970248,11.100113,1111.171057,1111.234905,350328,5486843,3600.000000,25,36,44,GUROBI,1
3,New,4,-78.055471,-77.039823,-77.335988,-73.249531,-62.000000,-62.000000,2.526680,9.651400,951.769886,951.825193,282639,4415398,3600.000000,27,44,44,GUROBI,1
4,New,4,-78.053020,-77.025341,-77.415835,-73.011658,-61.937500,-61.937500,2.456767,10.861992,1886.821425,1886.973760,546020,8023574,3600.000000,27,44,44,GUROBI,1
5,New,4,-78.073128,-77.172369,-77.498619,-72.748663,-62.000000,-62.000000,2.227963,12.100003,1218.326122,1218.375105,371444,6088187,3600.000000,25,41,44,GUROBI,1
6,New,4,-78.073128,-77.243722,-77.437543,-73.261538,-62.000000,-62.000000,1.968276,9.029101,1096.114976,1096.183152,323294,4892803,3600.000000,25,35,44,GUROBI,1
7,New,4,-78.073128,-77.048008,-77.298632,-73.222685,-62.000000,-62.000000,2.467889,11.009718,1586.898033,1587.049327,518715,7180683,3600.000000,29,44,44,GUROBI,1
8,New,4,-78.060325,-77.031548,-77.146576,-73.089377,-61.937500,-61.937500,2.387074,10.990078,1729.143044,1729.205976,434898,7332368,3600.000000,27,44,44,GUROBI,1
9,New,4,-78.053638,-77.048008,-77.441906,-73.186982,-62.000000,-62.000000,2.520120,11.139658,1048.314352,1048.380093,307397,4479947,3600.000000,27,44,44,GUROBI,1
10,New,4,-78.010628,-77.181222,-77.230815,-73.053867,-62.000000,-62.000000,2.085772,10.414463,1178.571824,1178.648414,352177,5198858,3600.000000,25,36,44,GUROBI,1
