instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-632.858549,-625.226551,-628.658706,12.686132,59.885000,59.885000,4.447111,4.931939,89.923353,89.924573,10431,203628,3600.000000,26,5,83,GUROBI,1
1,Farkas,16,-632.624246,-625.466127,-631.124963,10.163894,55.689814,55.695000,0.786600,1.339569,35.900345,35.900527,7794,146950,3600.000000,26,5,0,GUROBI,1
2,Farkas,16,-1106.854834,-1098.476053,-1106.844728,-487.284489,-441.147621,-441.115000,0.576056,1.058815,21.608179,25.422205,2471,58342,3600.000000,26,5,0,GUROBI,1
3,Farkas,16,-633.850842,-626.218843,-629.650999,12.419183,59.885000,59.885000,0.565481,1.017051,69.588871,69.589055,10369,154006,3600.000000,26,5,0,GUROBI,1
4,Farkas,16,-630.700258,-622.761474,-626.502198,21.796942,62.685000,62.685000,0.791461,1.286767,69.642428,69.642628,10381,185920,3600.000000,26,5,0,GUROBI,1
5,Farkas,16,-639.858549,-632.226551,-635.658706,5.686132,52.881290,52.885000,0.762117,1.279427,33.232026,73.612791,22624,294201,3600.000000,26,5,0,GUROBI,1
6,Farkas,16,-633.837637,-626.205638,-629.637794,12.686132,59.880951,59.885000,0.573767,1.075232,196.652590,196.653013,56872,1048163,3600.000000,26,5,0,GUROBI,1
7,Farkas,16,-607.889766,-598.884515,-605.012312,12.777472,64.878576,64.885000,0.810598,1.294430,1156.727470,1156.728001,363149,6219291,3600.000000,26,5,0,GUROBI,1
8,Farkas,16,-635.073128,-628.439916,-631.480099,10.445526,56.939548,56.945000,0.695244,1.206295,63.603399,63.603596,15287,249780,3600.000000,26,5,0,GUROBI,1
9,Farkas,16,-654.031819,-644.343212,-648.307853,11.415208,58.225000,58.225000,0.817664,1.390716,73.467900,74.036209,10565,182698,3600.000000,26,5,0,GUROBI,1
