instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,0.000000,0.000000,0.000000,3.200000,507.000000,507.000000,0.000002,6.002758,2520.588516,2520.589506,117266,13902083,3600.000000,0,0,0,GUROBI,1
1,None,4,-0.007812,-0.007812,-0.007812,15.746538,289.000000,507.000000,0.000004,11.820487,1668.476694,3600.007744,73742,13679801,3600.000000,0,0,0,GUROBI,1
2,None,4,0.000000,0.000000,0.000000,15.767672,372.000000,507.000000,0.000003,8.032104,2660.357767,3600.008539,75294,12953390,3600.000000,0,0,0,GUROBI,1
3,None,4,-0.007812,-0.007812,-0.007812,15.638844,506.992187,507.000000,0.000003,10.800300,405.244022,2568.077707,144132,11482765,3600.000000,0,0,0,GUROBI,1
4,None,4,0.000000,0.000000,0.000000,15.773493,507.000000,507.000000,0.000003,9.770270,2802.388821,2802.390169,64558,10678915,3600.000000,0,0,0,GUROBI,1
5,None,4,-0.007812,-0.007812,-0.007812,15.738411,507.000000,507.000000,0.000003,9.949125,1251.878985,1251.880006,79977,4929402,3600.000000,0,0,0,GUROBI,1
6,None,4,0.000000,0.000000,0.000000,3.200000,278.000000,507.000000,0.000004,4.983413,2886.169390,3600.010443,71747,13311489,3600.000000,0,0,0,GUROBI,1
7,None,4,0.000000,0.000000,0.000000,3.200000,507.000000,507.000000,0.000003,9.162028,1764.774976,1764.776222,85446,9380604,3600.000000,0,0,0,GUROBI,1
8,None,4,0.000000,0.000000,0.000000,5.652174,307.000000,507.000000,0.000003,6.457842,1463.432399,3600.010412,78336,12373687,3600.000000,0,0,0,GUROBI,1
9,None,4,-0.007812,-0.007812,-0.007812,15.676043,507.000000,507.000000,0.000002,7.488123,1403.362825,2683.918677,73459,9193458,3600.000000,0,0,0,GUROBI,1
10,None,4,0.000000,0.000000,0.000000,15.671356,507.000000,507.000000,0.000004,12.904499,2457.998068,2457.999408,86124,11625397,3600.000000,0,0,0,GUROBI,1
