instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,4592.504859,4618.040574,4596.005157,19884.162509,23787.665284,24544.250000,56.205209,63.993304,3372.351639,3656.208980,33120,7336801,3600.000000,16,8,247,GUROBI,1
1,Farkas,16,-547542.630260,-547516.291427,-547540.111177,-530280.074068,-527075.194401,-527027.790267,6.933869,11.645519,15.582898,81.948721,1582,133710,3600.000000,16,8,0,GUROBI,1
2,Farkas,16,-313503.712020,-313480.535842,-313503.186439,-297129.309295,-294428.060333,-294428.060333,8.088744,12.826250,57.830909,57.831199,635,69347,3600.000000,16,8,0,GUROBI,1
3,Farkas,16,-217146.417366,-217125.529346,-217146.417366,-202848.307646,-200045.193155,-200038.993451,5.540278,11.486277,79.148270,79.148567,1029,111678,3600.000000,16,8,0,GUROBI,1
4,Farkas,16,-136250.069415,-136225.802749,-136247.839877,-120850.143764,-117367.277875,-117356.911467,3.634745,9.754418,251.359275,339.647709,8288,742773,3600.000000,16,8,0,GUROBI,1
5,Farkas,16,-405660.828439,-405641.166436,-405657.963476,-388608.918059,-385247.733911,-385209.557200,6.767178,11.599311,120.798539,120.830431,1700,185554,3600.000000,16,8,0,GUROBI,1
6,Farkas,16,-255706.974053,-255682.640720,-255706.974053,-241592.876287,-238440.595423,-238419.535133,7.023949,14.464751,100.717159,100.719141,1372,155422,3600.000000,16,8,0,GUROBI,1
7,Farkas,16,-204509.444898,-204489.825949,-204507.705523,-189945.264784,-186513.325924,-186496.242800,5.562388,11.644282,294.971527,294.971808,4760,538179,3600.000000,16,8,0,GUROBI,1
8,Farkas,16,-120311.288471,-120282.136978,-120308.660349,-105811.641529,-102922.081588,-102912.268733,4.458466,14.290260,247.385985,247.571813,2473,396555,3600.000000,16,8,0,GUROBI,1
9,Farkas,16,-169529.256308,-169505.983217,-169527.797384,-153899.354937,-150671.276361,-150656.751238,5.559261,10.584760,236.675959,302.280805,5617,645622,3600.000000,16,8,0,GUROBI,1
10,Farkas,16,-176576.977355,-176553.950855,-176574.582839,-161513.817865,-158791.836384,-158778.167467,4.147416,10.593470,253.591301,264.137336,3959,463866,3600.000000,16,8,0,GUROBI,1
