instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3868.000000,3868.000000,3868.000000,3908.982456,3937.591672,3942.000000,6.832361,7.590646,581.404122,3606.835392,530513,14484593,3600.000000,83,2,293,GUROBI,1
1,Old,64,230.984975,233.201641,233.201641,1897.164669,2288.000000,2288.000000,5.264286,6.429832,64.756281,64.938163,5048,343886,3600.000000,83,2,0,GUROBI,1
3,Old,64,1298.252409,1321.209909,1300.278161,3028.648340,3400.709549,3401.000000,5.108143,6.369429,216.752843,221.487473,14541,1034376,3600.000000,83,3,0,GUROBI,1
4,Old,64,923.751776,952.331776,939.911736,2295.695425,2571.749374,2572.000000,5.241239,6.322981,74.643464,75.901855,11086,387502,3600.000000,83,3,0,GUROBI,1
5,Old,64,281.049478,315.419478,311.688144,1831.417852,2252.784454,2253.000000,4.972260,6.028109,148.672085,148.672280,11318,856820,3600.000000,83,2,0,GUROBI,1
6,Old,64,767.404444,769.154444,769.154444,2320.006607,2669.758133,2670.000000,5.033796,6.339753,115.161842,115.162023,7591,572997,3600.000000,83,5,0,GUROBI,1
7,Old,64,7.268333,7.419167,7.419167,1642.417305,2034.906041,2035.000000,5.758303,7.095836,109.316813,109.317001,9222,588408,3600.000000,83,41,0,GUROBI,1
8,Old,64,662.850270,683.874715,683.358048,2178.841633,2492.754945,2493.000000,5.182882,6.405827,93.586062,93.586251,8110,493128,3600.000000,83,5,0,GUROBI,1
9,Old,64,334.386389,339.236389,338.919722,1830.201475,2069.000000,2069.000000,5.227076,6.321194,57.703233,57.703411,5084,297978,3600.000000,83,4,0,GUROBI,1
10,Old,64,806.967738,807.323404,807.323404,2417.033673,2743.789957,2744.000000,5.487913,6.704445,71.767390,72.209036,3582,273583,3600.000000,83,5,0,GUROBI,1
