instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3868.000000,3868.000000,3868.000000,3908.982456,3937.400966,3942.000000,6.798741,7.563980,597.194656,3606.801683,504977,13859980,3600.000000,83,2,293,GUROBI,1
1,Old,64,230.984975,233.201641,233.201641,1897.164669,2288.000000,2288.000000,5.221892,6.406178,64.210403,64.393209,5048,343886,3600.000000,83,2,0,GUROBI,1
3,Old,64,1298.252409,1321.209909,1300.278161,3028.648340,3400.709549,3401.000000,5.178782,6.330467,214.254369,219.127867,14541,1034376,3600.000000,83,3,0,GUROBI,1
4,Old,64,923.751776,952.331776,939.911736,2295.695425,2571.749374,2572.000000,5.248426,6.334436,75.406459,76.675268,11086,387502,3600.000000,83,3,0,GUROBI,1
5,Old,64,281.049478,315.419478,311.688144,1831.417852,2252.784454,2253.000000,4.955868,6.020961,150.782619,150.782831,11318,856820,3600.000000,83,2,0,GUROBI,1
6,Old,64,767.404444,769.154444,769.154444,2320.006607,2669.758133,2670.000000,4.997133,6.322500,116.685850,116.686043,7591,572997,3600.000000,83,5,0,GUROBI,1
7,Old,64,7.268333,7.419167,7.419167,1642.417305,2034.906041,2035.000000,5.721356,7.077832,110.810969,110.811149,9222,588408,3600.000000,83,41,0,GUROBI,1
8,Old,64,662.850270,683.874715,683.358048,2178.841633,2492.754945,2493.000000,5.172895,6.392497,94.789123,94.789349,8110,493128,3600.000000,83,5,0,GUROBI,1
9,Old,64,334.386389,339.236389,338.919722,1830.201475,2069.000000,2069.000000,5.216568,6.311167,57.784903,57.785098,5084,297978,3600.000000,83,4,0,GUROBI,1
10,Old,64,806.967738,807.323404,807.323404,2417.033673,2743.789957,2744.000000,5.470116,6.602159,70.859179,71.299810,3582,273583,3600.000000,83,5,0,GUROBI,1
