instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,242.000000,243.558824,242.838471,276.971721,304.000000,314.000000,573.827633,578.614517,2002.691759,4173.832243,72657,12210313,3600.000000,55,3,748,GUROBI,1
1,New,16,242.062497,244.701754,243.659904,276.063233,308.500000,314.000000,709.926570,713.434690,2475.153667,4309.931058,82564,11973636,3600.000000,106,3,743,GUROBI,1
2,New,16,242.000000,244.052632,243.000207,276.994770,307.000000,315.000000,453.878447,458.799489,2735.542694,4053.882595,92886,16713995,3600.000000,16,4,758,GUROBI,1
3,New,16,241.607201,244.666667,243.238292,277.303523,304.000000,313.500000,355.421882,360.007446,550.095294,3955.427187,72946,11959772,3600.000000,56,6,757,GUROBI,1
4,New,16,242.007752,245.020672,243.007752,277.557840,307.000000,314.500000,1293.088909,1297.187149,4799.362309,4893.094515,78505,11522605,3600.000000,22,14,736,GUROBI,1
5,New,16,242.000000,243.558824,243.299920,277.287905,306.500000,314.000000,633.440081,639.479361,2702.804863,4233.444652,87337,15650160,3600.000000,55,8,748,GUROBI,1
6,New,16,242.000000,243.441956,242.825617,276.695013,306.000000,314.000000,284.569182,288.909295,2453.757944,3884.573400,80424,12486213,3600.000000,38,3,736,GUROBI,1
7,New,16,242.000000,244.000000,243.032136,277.833162,304.500000,314.500000,1587.934777,1592.306016,4346.217946,5187.939048,67497,11435424,3600.000000,58,5,742,GUROBI,1
8,New,16,242.004058,245.090498,242.252467,275.941335,308.000000,314.000000,2432.085678,2436.168850,4724.925812,6032.089845,101039,17795032,3600.000000,61,7,726,GUROBI,1
9,New,16,241.555446,242.574954,242.439331,277.030853,307.000000,314.000000,1617.129866,1621.044760,2876.019031,5217.135600,81126,16422384,3600.000000,23,25,754,GUROBI,1
10,New,16,241.750000,243.346667,242.474421,277.036593,304.500000,314.000000,3788.529792,3793.295159,4051.345158,7388.533986,88782,15920471,3600.000000,102,46,730,GUROBI,1
