instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-2406943.556343,-2406943.556343,-2406943.556343,-2406922.133264,-2406796.029857,-2406613.345700,0.000002,0.296213,2308.018088,2308.188944,2871366,16492772,3600.000000,0,0,0,GUROBI,1
1,None,64,-2403427.403218,-2403427.403218,-2403427.403218,-2403405.012658,-2403246.895155,-2403040.000000,0.000002,0.249245,3059.678262,3059.678483,3237332,19704209,3600.000000,0,0,0,GUROBI,1
2,None,64,-2413529.891128,-2413529.891128,-2413529.891128,-2413505.998063,-2413369.457644,-2413139.000000,0.000003,0.247795,3600.002009,3600.002205,5761673,32627733,3600.000000,0,0,0,GUROBI,1
3,None,64,-2420812.300565,-2420812.300565,-2420812.300565,-2420788.240763,-2420618.746330,-2420418.250000,0.000002,0.226136,3375.787751,3375.787965,7305277,29455333,3600.000000,0,0,0,GUROBI,1
4,None,64,-2403380.803618,-2403380.803618,-2403380.803618,-2403351.958515,-2403200.488121,-2403012.500000,0.000003,0.341656,3182.412883,3182.413085,2755167,20655971,3600.000000,0,0,0,GUROBI,1
5,None,64,-2408426.682835,-2408426.682835,-2408426.682835,-2408392.890132,-2408239.093190,-2408062.840900,0.000002,0.213165,2083.318933,2083.358338,2013271,13575923,3600.000000,0,0,0,GUROBI,1
6,None,64,-2401762.669535,-2401762.669535,-2401762.669535,-2401733.357414,-2401589.766668,-2401390.000000,0.000002,0.314540,552.484097,552.511560,509983,3618680,3600.000000,0,0,0,GUROBI,1
7,None,64,-2413281.442348,-2413281.442348,-2413281.442348,-2413260.011091,-2413092.120439,-2412900.000000,0.000002,0.231936,2322.631590,2322.850750,1872898,12141225,3600.000000,0,0,0,GUROBI,1
8,None,64,-2403792.233140,-2403792.233140,-2403792.233140,-2403765.236736,-2403626.245683,-2403421.750000,0.000002,0.445124,2044.157059,2044.157280,1442047,11574607,3600.000000,0,0,0,GUROBI,1
9,None,64,-2409723.796097,-2409723.796097,-2409723.796097,-2409696.368837,-2409548.925371,-2409366.868700,0.000002,0.601037,2578.327091,2578.769406,2340318,13050189,3600.000000,0,0,0,GUROBI,1
10,None,64,-2401453.629422,-2401453.629422,-2401453.629422,-2401415.880933,-2401259.492438,-2401041.433500,0.000001,0.346442,2318.963989,2318.964191,1972735,13421307,3600.000000,0,0,0,GUROBI,1
