instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,272.000000,272.000000,272.000000,287.000000,288.000000,288.000000,0.000003,0.078778,0.000003,0.082289,2,244,3600.000000,0,0,0,GUROBI,1
1,None,64,271.187500,271.187500,271.187500,285.750000,287.000000,287.000000,0.000004,0.047539,0.000004,0.048445,1,179,3600.000000,0,0,0,GUROBI,1
2,None,64,270.500000,270.500000,270.500000,286.000000,287.000000,287.000000,0.000003,0.048897,0.000003,0.050980,1,169,3600.000000,0,0,0,GUROBI,1
3,None,64,271.466667,271.466667,271.466667,278.000000,286.000000,286.000000,0.000003,0.030268,0.000003,0.031573,1,103,3600.000000,0,0,0,GUROBI,1
4,None,64,270.666667,270.666667,270.666667,282.333331,284.000000,284.000000,0.000004,0.031803,0.000004,0.032515,1,122,3600.000000,0,0,0,GUROBI,1
5,None,64,270.333333,270.333333,270.333333,276.166667,285.000000,285.000000,0.000004,0.028379,0.000004,0.029526,1,99,3600.000000,0,0,0,GUROBI,1
6,None,64,270.250000,270.250000,270.250000,286.000000,287.000000,287.000000,0.000004,0.058412,0.000004,0.059346,1,173,3600.000000,0,0,0,GUROBI,1
7,None,64,271.750000,271.750000,271.750000,286.116883,289.000000,289.000000,0.000004,0.090975,0.109804,0.110434,9,312,3600.000000,0,0,0,GUROBI,1
8,None,64,271.666667,271.666667,271.666667,286.777778,288.000000,288.000000,0.000003,0.039475,0.000003,0.040113,1,122,3600.000000,0,0,0,GUROBI,1
9,None,64,270.357143,270.357143,270.357143,284.667550,288.000000,288.000000,0.000003,0.071959,0.086976,0.087887,7,282,3600.000000,0,0,0,GUROBI,1
10,None,64,271.000000,271.000000,271.000000,286.000000,287.000000,287.000000,0.000003,0.079145,0.000003,0.079312,1,239,3600.000000,0,0,0,GUROBI,1
