instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-21.433796,-21.433765,-21.433780,-21.433102,-21.400407,-21.400407,0.202078,0.452407,0.555937,0.556035,92,1157,3600.000000,4,19,47,GUROBI,1
1,Old,4,-21.561422,-21.561408,-21.561408,-21.561319,-21.524154,-21.533362,0.063536,0.271658,0.354764,0.354848,85,754,3600.000000,4,16,0,GUROBI,1
2,Old,4,-21.433816,-21.433796,-21.433799,-21.433758,-21.420108,-21.420108,0.071329,0.419841,0.452311,0.483986,71,781,3600.000000,4,15,0,GUROBI,1
3,Old,4,-21.494956,-21.484502,-21.494956,-21.476332,-21.281538,-21.281538,0.058319,0.414023,0.446173,0.488718,86,973,3600.000000,4,7,0,GUROBI,1
4,Old,4,-24.444307,-23.925349,-24.139988,-23.203242,-21.333845,-21.337537,0.108910,0.410919,0.448170,0.496020,77,1240,3600.000000,4,13,0,GUROBI,1
5,Old,4,-21.496306,-21.496297,-21.496298,-21.496257,-21.461739,-21.463422,0.078710,0.282524,0.318881,0.351498,69,766,3600.000000,4,22,0,GUROBI,1
6,Old,4,-22.030778,-22.030749,-22.030763,-22.030578,-22.000288,-22.000288,0.064681,0.379803,0.438992,0.478040,84,778,3600.000000,4,19,0,GUROBI,1
7,Old,4,-21.558848,-21.558820,-21.558848,-21.558768,-21.523817,-21.535624,0.055380,0.361234,0.399284,0.399376,40,489,3600.000000,4,4,0,GUROBI,1
8,Old,4,-21.504425,-21.504397,-21.504417,-21.504357,-21.474121,-21.474613,0.063513,0.422429,0.495837,0.495957,48,553,3600.000000,4,12,0,GUROBI,1
9,Old,4,-24.302929,-23.801164,-23.801164,-23.095159,-14.354764,-14.354764,0.098160,0.627827,0.701370,0.965852,167,4146,3600.000000,4,20,0,GUROBI,1
10,Old,4,-21.494073,-21.494036,-21.494054,-21.493978,-21.458744,-21.458468,0.067841,0.391889,0.458792,0.530164,76,702,3600.000000,4,19,0,GUROBI,1
