instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-21.433796,-21.433765,-21.433780,-21.433102,-21.400407,-21.400407,0.956358,1.131013,1.234944,1.235042,92,1157,3600.000000,4,19,47,GUROBI,1,0,0,0
1,Old,4,-21.561422,-21.561408,-21.561408,-21.561319,-21.524154,-21.533362,0.064319,0.241603,0.324393,0.324494,85,754,3600.000000,4,16,0,GUROBI,1,0,0,0
2,Old,4,-21.433816,-21.433796,-21.433799,-21.433758,-21.420108,-21.420108,0.071570,0.262875,0.295242,0.326833,71,781,3600.000000,4,15,0,GUROBI,1,0,0,0
3,Old,4,-21.494956,-21.484502,-21.494956,-21.476332,-21.281538,-21.281538,0.060990,0.321159,0.353057,0.395754,86,973,3600.000000,4,7,0,GUROBI,1,0,0,0
4,Old,4,-24.444307,-23.925349,-24.139988,-23.203242,-21.333845,-21.337537,0.108826,0.393435,0.430592,0.478072,77,1240,3600.000000,4,13,0,GUROBI,1,0,0,0
5,Old,4,-21.496306,-21.496297,-21.496298,-21.496257,-21.461739,-21.463422,0.078690,0.262721,0.299000,0.331056,69,766,3600.000000,4,22,0,GUROBI,1,0,0,0
6,Old,4,-22.030778,-22.030749,-22.030763,-22.030578,-22.000288,-22.000288,0.065415,0.236298,0.271258,0.309618,84,778,3600.000000,4,19,0,GUROBI,1,0,0,0
7,Old,4,-21.558848,-21.558820,-21.558848,-21.558768,-21.523817,-21.535624,0.055249,0.217791,0.255561,0.255649,40,489,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Old,4,-21.504425,-21.504397,-21.504417,-21.504357,-21.474121,-21.474613,0.063542,0.247209,0.284371,0.284461,48,553,3600.000000,4,12,0,GUROBI,1,0,0,0
9,Old,4,-24.302929,-23.801164,-23.801164,-23.095159,-14.354764,-14.354764,0.098423,0.441906,0.515127,0.733641,167,4146,3600.000000,4,20,0,GUROBI,1,0,0,0
10,Old,4,-21.494073,-21.494036,-21.494054,-21.493978,-21.458744,-21.458468,0.067810,0.238277,0.271360,0.306317,76,702,3600.000000,4,19,0,GUROBI,1,0,0,0
