instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,58.825857,58.825857,58.825857,537.249469,3335.907497,3336.239755,0.000002,2.014815,33.284508,62.772133,17994,154777,3600.000000,0,0,0,GUROBI,1
1,None,16,59.075857,59.075857,59.075857,504.465117,3336.168320,3336.489806,0.000002,1.540334,91.739936,91.740109,14396,155274,3600.000000,0,0,0,GUROBI,1
2,None,16,2181.888555,2181.888555,2181.888555,3092.308511,6125.854792,6126.465685,0.000002,1.606424,153.774892,181.767047,73325,544618,3600.000000,0,0,0,GUROBI,1
3,None,16,-49849.148619,-49849.148619,-49849.148619,-49435.058861,-46613.548456,-46608.934920,0.000003,1.837410,70.291353,123.073469,44730,449204,3600.000000,0,0,0,GUROBI,1
4,None,16,59.026965,59.026965,59.026965,474.106340,3336.489778,3336.489778,0.000004,1.255126,73.661463,73.661642,12106,108289,3600.000000,0,0,0,GUROBI,1
5,None,16,58.884081,58.884081,58.884081,559.259397,3335.938768,3336.239824,0.000003,1.920149,93.103745,116.574995,35852,363373,3600.000000,0,0,0,GUROBI,1
6,None,16,58.825857,58.825857,58.825857,537.249469,3466.015577,3466.352867,0.000003,2.017245,125.251032,126.049451,35855,342131,3600.000000,0,0,0,GUROBI,1
7,None,16,58.575857,58.575857,58.575857,532.594524,3335.832746,3335.989822,0.000002,1.806307,81.324641,81.324818,17703,132939,3600.000000,0,0,0,GUROBI,1
8,None,16,58.749443,58.749443,58.749443,552.639171,3336.239808,3336.239808,0.000003,1.925028,73.433131,73.433308,14587,107899,3600.000000,0,0,0,GUROBI,1
9,None,16,58.575857,58.575857,58.575857,578.389936,3335.675075,3335.989824,0.000003,2.140829,50.342397,99.649917,33112,306864,3600.000000,0,0,0,GUROBI,1
10,None,16,58.825857,58.825857,58.825857,537.249469,3336.239784,3336.239784,0.000002,2.012030,84.550690,84.550869,13394,115700,3600.000000,0,0,0,GUROBI,1
