instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,10552.352941,11894.705882,10928.823529,13134.418608,13384.408982,13385.000000,2.346223,2.718743,3.070032,3.093326,114,2370,3600.000000,64,2,16,GUROBI,1,0,0,0
1,Old,64,-10762834.662872,-10762669.254269,-10762737.370544,-10762351.209993,-10762323.850896,-10762318.000000,1.898623,2.035151,2.054073,2.055104,8,358,3600.000000,64,12,0,GUROBI,1,0,0,0
2,Old,64,-1832995.235294,-1832691.647059,-1832775.456938,-1832144.755953,-1832123.075521,-1832103.333333,2.021642,2.292728,2.295411,2.296443,8,382,3600.000000,64,7,0,GUROBI,1,0,0,0
3,Old,64,-7469421.104364,-7469164.163188,-7469166.805231,-7468822.314717,-7468807.369819,-7468800.000000,2.329878,2.525861,2.565048,2.565140,11,372,3600.000000,64,13,0,GUROBI,1,0,0,0
4,Old,64,-610182.745098,-609742.000000,-609971.411765,-608971.623765,-608914.000000,-608914.000000,1.670834,1.922755,1.941208,1.942372,6,401,3600.000000,64,4,0,GUROBI,1,0,0,0
5,Old,64,-3786840.627451,-3786174.258697,-3786355.549021,-3785721.509051,-3785701.000000,-3785689.000000,2.621963,2.820458,2.823237,2.824037,6,323,3600.000000,64,3,0,GUROBI,1,0,0,0
6,Old,64,-5066092.994307,-5065586.817837,-5065595.073359,-5064808.006122,-5064759.919304,-5064687.000000,1.915456,2.259947,2.303258,2.304148,13,434,3600.000000,64,12,0,GUROBI,1,0,0,0
7,Old,64,-1926727.490196,-1926015.058824,-1926261.864182,-1925337.019247,-1925326.035042,-1925313.000000,2.601570,2.932306,2.958947,2.959945,6,430,3600.000000,64,10,0,GUROBI,1,0,0,0
8,Old,64,10501.137255,11515.039216,10743.192618,12707.926232,12922.169150,12923.000000,1.565387,2.000630,3.188289,3.516597,239,5763,3600.000000,64,2,0,GUROBI,1,0,0,0
9,Old,64,-3118451.725490,-3118131.941176,-3118183.447975,-3117227.606262,-3117200.490461,-3117183.000000,4.315205,4.606309,4.630771,4.631710,8,464,3600.000000,64,13,0,GUROBI,1,0,0,0
10,Old,64,-8323911.030993,-8323811.089817,-8323811.089817,-8323400.109991,-8323385.856318,-8323327.000000,2.126487,2.351715,2.392945,2.394105,12,399,3600.000000,64,14,0,GUROBI,1,0,0,0
