instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,0.000000,0.000000,0.000000,0.000000,1330.000000,1330.000000,0.502058,1.978887,17.072070,17.462283,2887,62210,3600.000000,4,5,233,GUROBI,1,0,0,0
1,Farkas,4,-0.250000,-0.250000,-0.250000,5.861674,1330.000000,1330.000000,0.046213,5.998760,29.919674,34.755903,4834,84610,3600.000000,4,5,0,GUROBI,1,0,0,0
2,Farkas,4,-0.250000,-0.250000,-0.250000,0.000000,1330.000000,1330.000000,0.051437,0.979209,24.366272,30.022495,4393,82701,3600.000000,4,5,0,GUROBI,1,0,0,0
3,Farkas,4,0.000000,0.000000,0.000000,26.049256,1330.250000,1330.250000,0.043892,8.789141,46.517578,46.517798,5259,108877,3600.000000,4,5,0,GUROBI,1,0,0,0
4,Farkas,4,-0.250000,-0.250000,-0.250000,5.715657,1330.000000,1330.000000,0.045099,8.709967,41.829771,42.101948,4382,89585,3600.000000,4,5,0,GUROBI,1,0,0,0
5,Farkas,4,-0.446245,-0.434632,-0.446245,6.171821,1329.750000,1329.750000,0.041225,11.530727,39.959874,59.297439,6036,136600,3600.000000,4,5,0,GUROBI,1,0,0,0
6,Farkas,4,0.000000,0.000000,0.000000,29.988359,1331.750000,1331.750000,0.043572,5.769311,44.769540,45.668493,6405,128262,3600.000000,4,5,0,GUROBI,1,0,0,0
7,Farkas,4,0.000000,19.027802,0.000000,35.491638,1353.000000,1353.000000,0.052176,6.123053,73.658433,91.910150,3304,118864,3600.000000,4,5,0,GUROBI,1,0,0,0
8,Farkas,4,-0.243357,-0.178594,-0.239212,0.000000,1330.000000,1330.000000,0.041342,2.605162,27.659454,28.875487,4054,79306,3600.000000,4,5,0,GUROBI,1,0,0,0
9,Farkas,4,4.359384,9.027802,4.359384,83.304654,1397.500000,1397.500000,0.060253,4.088345,102.685042,124.803104,5959,215942,3600.000000,4,5,0,GUROBI,1,0,0,0
10,Farkas,4,0.000000,5.296499,0.000000,31.600182,1348.250000,1348.250000,0.067964,5.001882,35.118155,35.362192,5970,80213,3600.000000,4,5,0,GUROBI,1,0,0,0
