instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,46.441955,47.117500,47.117500,47.356853,49.000000,49.000000,54.363503,54.634085,54.697011,54.727580,76,2022,3600.000000,126,4,38,GUROBI,1
1,Old,64,-407.329829,-406.784750,-406.784750,-405.930503,-404.750000,-404.750000,42.189339,42.537818,42.558259,42.738566,155,3395,3600.000000,126,4,0,GUROBI,1
2,Old,64,-260.784973,-260.132500,-260.161185,-259.724530,-258.250000,-258.250000,58.895692,59.151375,59.190077,59.837208,553,8516,3600.000000,126,3,0,GUROBI,1
3,Old,64,46.441955,47.117500,47.117500,47.356853,49.000000,49.000000,70.932332,71.206327,71.300619,71.892897,581,8825,3600.000000,126,8,0,GUROBI,1
4,Old,64,46.208555,46.950167,46.950167,47.199753,48.750000,48.750000,42.440248,42.687643,42.720083,43.607429,663,11368,3600.000000,126,3,0,GUROBI,1
5,Old,64,-290.962500,-290.850625,-290.850625,-290.207047,-289.000000,-289.000000,48.024760,48.221499,48.341697,48.589172,335,5582,3600.000000,126,3,0,GUROBI,1
6,Old,64,46.441955,47.117500,47.117500,47.647706,49.000000,49.000000,56.134204,56.443331,57.880782,58.272112,875,14233,3600.000000,126,7,0,GUROBI,1
7,Old,64,46.864127,47.483942,47.483942,47.971357,50.000000,50.000000,53.370328,53.633438,53.665726,55.475076,1445,22394,3600.000000,126,6,0,GUROBI,1
8,Old,64,-167.779241,-167.234167,-167.234167,-166.805160,-165.500000,-165.500000,49.126691,49.399847,49.433761,50.113057,500,8943,3600.000000,126,7,0,GUROBI,1
9,Old,64,136.191955,136.867500,136.415587,137.095094,138.750000,138.750000,60.734315,61.025103,61.201190,62.135816,772,13089,3600.000000,126,7,0,GUROBI,1
10,Old,64,47.214688,47.724423,47.724423,48.832595,50.000000,50.000000,48.149084,48.399092,48.616792,48.922413,423,7905,3600.000000,126,5,0,GUROBI,1
