instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,46.441955,47.007942,46.988237,47.152208,49.000000,49.000000,20.661461,20.876662,21.143274,21.371607,352,6370,3600.000000,64,16,38,GUROBI,1
1,Old,64,-407.329829,-406.966533,-407.081370,-405.930503,-404.750000,-404.750000,15.201846,15.545823,15.566617,15.748744,155,3395,3600.000000,64,13,0,GUROBI,1
2,Old,64,-260.784973,-260.196700,-260.520261,-259.834256,-258.250000,-258.250000,32.680577,32.933489,33.014993,34.482603,1278,18625,3600.000000,64,11,0,GUROBI,1
3,Old,64,46.441955,47.007942,46.988305,47.152208,49.000000,49.000000,29.908279,30.135119,30.313808,33.283147,1964,29145,3600.000000,64,14,0,GUROBI,1
4,Old,64,46.208555,46.803300,46.803300,47.338496,48.750000,48.750000,18.705106,18.997799,19.580989,21.391326,872,13100,3600.000000,64,19,0,GUROBI,1
5,Old,64,-290.962500,-290.922955,-290.923207,-290.207047,-289.000000,-289.000000,24.351359,24.546094,24.667276,24.916386,335,5582,3600.000000,64,13,0,GUROBI,1
6,Old,64,46.441955,47.007942,46.993955,47.152208,49.000000,49.000000,21.295195,21.537244,21.899276,24.959335,1895,29637,3600.000000,64,14,0,GUROBI,1
7,Old,64,46.864127,47.379710,47.192913,48.335929,50.000000,50.000000,27.443194,27.742873,27.770466,28.430276,555,9424,3600.000000,64,24,0,GUROBI,1
8,Old,64,-167.779241,-167.344022,-167.349278,-166.805160,-165.500000,-165.500000,18.875290,19.175058,19.455568,19.940378,600,8892,3600.000000,64,17,0,GUROBI,1
9,Old,64,136.191955,136.757942,136.737474,137.095094,138.750000,138.750000,28.833524,29.112895,29.445962,30.263985,963,13573,3600.000000,64,12,0,GUROBI,1
10,Old,64,47.214688,47.724423,47.710934,48.832595,50.000000,50.000000,23.034426,23.287216,23.505858,23.812720,423,7905,3600.000000,64,36,0,GUROBI,1
