instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,7.043999,7.043999,7.043999,7.151794,7.598985,7.598985,0.000026,0.209970,1.058545,1.331791,1310,8641,3600.000000,0,0,0,GUROBI,1
1,None,16,-3873.150637,-3873.150637,-3873.150637,-3872.880404,-3872.155708,-3872.155708,0.000003,0.089166,4.842869,4.843366,5528,51294,3600.000000,0,0,0,GUROBI,1
2,None,16,7.043999,7.043999,7.043999,7.152971,7.598985,7.598985,0.000002,0.164636,0.485321,0.916702,816,5618,3600.000000,0,0,0,GUROBI,1
3,None,16,6.460311,6.460311,6.460311,6.581128,6.831895,6.831895,0.000003,0.302267,2.392005,2.403349,2596,18796,3600.000000,0,0,0,GUROBI,1
4,None,16,6.043999,6.043999,6.043999,6.149878,6.598985,6.598985,0.000002,0.261564,1.852963,2.111133,2062,14192,3600.000000,0,0,0,GUROBI,1
5,None,16,6.087728,6.087728,6.087728,6.301134,6.716613,6.716613,0.000003,0.147475,1.238604,1.291259,1016,7891,3600.000000,0,0,0,GUROBI,1
6,None,16,6.444096,6.444096,6.444096,6.561424,6.980322,6.980322,0.000003,0.231410,1.576066,1.750416,1769,11242,3600.000000,0,0,0,GUROBI,1
7,None,16,-780.075014,-780.075014,-780.075014,-779.239594,-778.847354,-778.781821,0.000003,0.103946,2.392247,2.395008,2447,15615,3600.000000,0,0,0,GUROBI,1
8,None,16,7.043999,7.043999,7.043999,7.151794,7.598985,7.598985,0.000003,0.192705,1.035039,1.155241,1064,7052,3600.000000,0,0,0,GUROBI,1
9,None,16,6.986648,6.986648,6.986648,7.080940,7.268576,7.268576,0.000002,0.225348,1.313594,1.481582,1389,11130,3600.000000,0,0,0,GUROBI,1
10,None,16,6.981375,6.981375,6.981375,7.062686,7.319324,7.319324,0.000004,0.234994,1.150709,1.195681,1222,6940,3600.000000,0,0,0,GUROBI,1
