instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000003,0.093198,0.000003,0.093198,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.109177,0.000003,0.109177,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.110591,0.000002,0.110591,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.113547,0.000003,0.113547,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.131193,0.000003,0.131193,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.117895,0.000003,0.117895,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.115163,0.000003,0.115163,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.116301,0.000003,0.116301,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.111959,0.000003,0.111959,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.123245,0.000003,0.123245,0,0,3600.000000,0,0,0,GUROBI,1,0,0,0
