instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,1.644750,2.247491,2.263915,2.264839,1,2808,3600.000000,4,4,224,GUROBI,1
1,Farkas,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.081364,0.745955,0.748198,0.749318,1,2535,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.090636,0.857989,0.859213,0.860414,2,2926,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265652.500000,0.085364,1.876286,1.982039,1.984180,15,5186,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,0.089103,0.854589,0.919911,0.921271,5,3543,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.088622,0.860536,0.863420,0.864608,1,3883,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.085778,0.737070,0.738226,0.739363,2,2910,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.096075,0.902684,0.909129,0.910368,3,3454,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.133893,1.002839,1.025540,1.027622,1,3315,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.085811,0.085811,0.289911,0.290860,1,824,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,0.087308,0.358545,0.600061,0.600942,1,2964,3600.000000,4,4,0,GUROBI,1
