instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,1.647742,2.258022,2.274688,2.275718,1,2808,3600.000000,4,4,224,GUROBI,1
1,Farkas,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.091518,0.772119,0.774527,0.775775,1,2535,3600.000000,4,4,0,GUROBI,1
2,Farkas,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.099788,0.877613,0.878976,0.880219,2,2926,3600.000000,4,4,0,GUROBI,1
3,Farkas,4,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265653.000000,-265652.500000,0.094325,1.956423,2.067771,2.070135,15,5186,3600.000000,4,4,0,GUROBI,1
4,Farkas,4,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,-265649.500000,0.097929,0.879549,0.948191,0.949690,5,3543,3600.000000,4,4,0,GUROBI,1
5,Farkas,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.097783,0.888772,0.891809,0.893116,1,3883,3600.000000,4,4,0,GUROBI,1
6,Farkas,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.094888,0.760178,0.761417,0.762661,2,2910,3600.000000,4,4,0,GUROBI,1
7,Farkas,4,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,-265650.500000,0.104909,0.930389,0.937160,0.938489,3,3454,3600.000000,4,4,0,GUROBI,1
8,Farkas,4,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,-265651.000000,0.143645,1.035145,1.058408,1.060687,1,3315,3600.000000,4,4,0,GUROBI,1
9,Farkas,4,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,-265650.000000,0.094516,0.094516,0.302546,0.303599,1,824,3600.000000,4,4,0,GUROBI,1
10,Farkas,4,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,-265651.500000,0.096158,0.373273,0.619670,0.620604,1,2964,3600.000000,4,4,0,GUROBI,1
