instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,1415.000000,1430.000000,1418.496393,1535.000000,2810.000000,2810.000000,9.674317,10.199375,15.256797,18.553940,6196,64500,3600.000000,101,16,16,GUROBI,1
1,Farkas,16,1415.000000,1428.333333,1418.211978,1527.666667,2808.000000,2808.000000,1.762613,2.218743,12.288211,40.165255,29046,330507,3600.000000,101,16,0,GUROBI,1
2,Farkas,16,1407.000000,1426.061538,1413.650651,1549.106933,2805.000000,2805.000000,1.806750,2.566219,11.027219,44.697493,27511,348602,3600.000000,101,16,0,GUROBI,1
3,Farkas,16,1411.500000,1429.640000,1416.195672,1527.777778,2807.000000,2807.000000,1.806453,2.307302,20.708452,38.996202,26899,325427,3600.000000,101,16,0,GUROBI,1
4,Farkas,16,1413.500000,1429.200000,1417.195672,1518.400000,2806.000000,2806.000000,1.881059,2.353804,11.660084,44.973721,31005,401388,3600.000000,101,16,0,GUROBI,1
5,Farkas,16,1412.000000,1427.000000,1416.695672,1524.905298,2807.000000,2807.000000,1.801280,2.293690,23.289910,42.783759,31622,372411,3600.000000,101,16,0,GUROBI,1
6,Farkas,16,1411.000000,1426.200000,1414.427286,1533.159722,2798.000000,2798.000000,1.802798,2.299871,30.178538,47.819141,28244,364421,3600.000000,101,16,0,GUROBI,1
7,Farkas,16,1414.000000,1428.820000,1418.195672,1525.807407,2807.000000,2807.000000,1.665378,2.139730,21.167745,39.809208,27891,346359,3600.000000,101,16,0,GUROBI,1
8,Farkas,16,1414.000000,1428.800000,1417.846033,1534.677083,2809.000000,2809.000000,1.643895,2.109362,33.160240,48.597149,26583,331520,3600.000000,101,16,0,GUROBI,1
9,Farkas,16,1413.500000,1429.685714,1418.220131,1518.100000,2807.000000,2807.000000,1.725460,2.239233,24.609779,46.151721,33846,405422,3600.000000,101,16,0,GUROBI,1
10,Farkas,16,1414.000000,1429.800000,1418.171213,1517.700000,2809.000000,2809.000000,1.553276,1.997880,43.949560,79.174632,27321,430458,3600.000000,101,16,0,GUROBI,1
