instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-78.073128,-71.701815,-73.429424,-72.934341,-62.000000,-62.000000,630.690831,632.191510,1597.507501,1597.517746,227770,3861789,3600.000000,467,44,44,GUROBI,1
1,Farkas,64,-78.073128,-71.701815,-73.429424,-72.929963,-62.000000,-62.000000,6.489732,8.207310,1101.559539,1101.636369,299973,4202867,3600.000000,467,44,0,GUROBI,1
2,Farkas,64,-78.073128,-71.701815,-73.429424,-72.929963,-62.000000,-62.000000,6.533036,8.241039,1090.095832,1090.159359,306219,5087719,3600.000000,467,44,0,GUROBI,1
3,Farkas,64,-78.055471,-71.690872,-73.416009,-72.938693,-62.000000,-62.000000,6.849686,8.277959,659.308130,659.331708,169483,2453424,3600.000000,467,44,0,GUROBI,1
4,Farkas,64,-78.053020,-71.682052,-73.403819,-72.831902,-61.937500,-61.937500,6.747061,9.037407,482.990520,483.012875,178321,2217089,3600.000000,467,44,0,GUROBI,1
5,Farkas,64,-78.073128,-71.680692,-73.429424,-72.834933,-62.000000,-62.000000,6.926744,9.416719,923.180257,923.230465,264010,3675729,3600.000000,467,44,0,GUROBI,1
6,Farkas,64,-78.073128,-71.701815,-73.429424,-72.933523,-62.000000,-62.000000,6.471522,8.208496,1160.462812,1160.532429,308443,4432574,3600.000000,467,44,0,GUROBI,1
7,Farkas,64,-78.073128,-71.701815,-73.429424,-72.974910,-62.000000,-62.000000,6.521772,7.784149,820.890698,820.945399,260298,3822387,3600.000000,467,44,0,GUROBI,1
8,Farkas,64,-78.060325,-71.692224,-73.409069,-72.885034,-61.937500,-61.937500,6.707725,8.626585,1048.529614,1048.565901,260404,3859752,3600.000000,467,44,0,GUROBI,1
9,Farkas,64,-78.053638,-71.701815,-73.429424,-72.927953,-62.000000,-62.000000,6.674003,8.684891,1196.119277,1196.161970,272858,4038909,3600.000000,467,44,0,GUROBI,1
10,Farkas,64,-78.010628,-71.701815,-73.428226,-72.926388,-62.000000,-62.000000,6.551910,8.582983,1189.294438,1189.359438,270676,4124341,3600.000000,467,44,0,GUROBI,1
