instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,444.436047,445.058824,444.436047,445.000000,457.000000,472.000000,8.526502,8.931031,3608.533449,3608.533628,617421,34205732,3600.000000,172,1,30,GUROBI,1
1,Old,16,444.406120,445.032704,444.425304,445.000000,471.968750,471.968750,9.855154,10.371685,186.231204,186.231360,15498,875139,3600.000000,172,1,0,GUROBI,1
2,Old,16,444.404797,445.027574,444.502248,445.968750,471.968750,471.968750,8.603992,8.920724,114.608139,118.751407,10734,580791,3600.000000,172,1,0,GUROBI,1
3,Old,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,36.238134,36.583236,121.051534,132.548137,11770,698702,3600.000000,172,1,0,GUROBI,1
4,Old,16,444.404797,445.027574,445.027574,445.968750,471.968750,471.968750,9.592414,9.883144,94.730940,124.366788,14092,691733,3600.000000,172,2,0,GUROBI,1
5,Old,16,444.436047,445.051083,445.051083,445.990443,471.968750,471.968750,9.488311,9.843635,35.162870,76.268404,10202,488303,3600.000000,172,2,0,GUROBI,1
6,Old,16,444.436047,445.058824,445.058824,446.000000,471.968750,471.968750,9.722753,10.264059,108.336642,110.282504,11962,727573,3600.000000,172,2,0,GUROBI,1
7,Old,16,444.436047,445.058824,445.058824,445.000000,472.000000,472.000000,8.688080,8.991994,121.277256,131.813730,10817,695940,3600.000000,172,1,0,GUROBI,1
8,Old,16,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,7.710721,8.200991,33.435385,44.204105,2508,125238,3600.000000,172,1,0,GUROBI,1
9,Old,16,444.436047,445.058824,445.058824,446.000000,472.000000,472.000000,9.574196,10.562612,119.362766,121.939240,10216,596784,3600.000000,172,1,0,GUROBI,1
