instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,248.325000,248.325000,248.325000,3043.817883,3274.680000,3274.810000,421.719861,425.777030,616.836056,616.836402,3484,409065,3600.000000,16,1,184,GUROBI,1,0,0,0
1,New,16,234.598942,237.125282,235.600819,3035.685461,3271.810000,3271.810000,338.731419,342.713909,444.309116,444.309438,1516,208203,3600.000000,16,2,221,GUROBI,1,0,0,0
2,New,16,227.489793,230.825721,227.935301,3039.326096,3274.691116,3274.810000,328.647994,332.429147,533.021274,533.021599,3619,421093,3600.000000,16,1,259,GUROBI,1,0,0,0
3,New,16,212.356715,217.567331,213.294914,3048.675301,3263.599810,3263.810000,142.100102,146.151582,319.749710,319.984789,2915,416444,3600.000000,16,2,192,GUROBI,1,0,0,0
4,New,16,233.716181,235.577080,234.586038,3028.751544,3278.810000,3278.810000,150.481054,154.092596,252.453118,252.453463,1501,212482,3600.000000,16,2,229,GUROBI,1,2,0,0
5,New,16,234.882342,238.399177,235.261030,3042.518018,3276.603250,3276.810000,535.223371,539.039370,673.290320,673.290640,2134,274193,3600.000000,16,1,255,GUROBI,1,0,0,0
6,New,16,233.899811,235.864776,234.230160,3038.182976,3277.599677,3277.810000,149.426046,153.375508,192.444117,259.574440,1571,208277,3600.000000,16,2,259,GUROBI,1,0,0,0
7,New,16,234.956094,239.009324,235.697228,3042.529792,3268.654844,3268.810000,324.233267,327.890566,484.082984,484.826520,2774,311165,3600.000000,16,2,226,GUROBI,1,0,0,0
8,New,16,223.651004,229.419828,225.449534,3060.134708,3265.810000,3265.810000,236.902600,241.154621,322.728223,337.825854,1539,191278,3600.000000,16,2,228,GUROBI,1,0,0,0
9,New,16,241.825000,241.970833,241.825000,3060.672335,3274.810000,3274.809834,304.150932,308.698394,311.116205,372.847873,1471,162748,3600.000000,16,3,252,GUROBI,1,1,0,0
10,New,16,235.422516,238.172144,235.868368,3040.276020,3280.582544,3280.810000,355.554467,359.504728,502.853513,502.853837,2443,285165,3600.000000,16,1,222,GUROBI,1,0,0,0
