instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,141.886250,142.486875,142.391927,146.925379,148.000000,148.000000,18.119657,18.407197,18.119657,18.410004,2,1103,3600.000000,109,2,33,GUROBI,1
1,New,64,-156.084375,-155.460000,-156.084375,-151.084927,-150.000000,-150.000000,25.597088,25.867436,25.959497,25.962265,87,1969,3600.000000,124,11,30,GUROBI,1
2,New,64,-1770.825000,-1768.522500,-1770.825000,-1765.452500,-1763.500000,-1763.500000,14.457668,14.523335,14.524398,14.525216,1,689,3600.000000,128,9,33,GUROBI,1
3,New,64,-1933.451250,-1932.801875,-1932.817984,-1928.460055,-1927.500000,-1927.500000,25.963277,26.187801,26.268034,26.277878,85,1875,3600.000000,120,7,28,GUROBI,1
4,New,64,-230.541367,-229.627500,-229.663244,-225.406102,-224.516921,-224.500000,28.702011,28.994008,29.123611,29.144507,138,2735,3600.000000,121,7,28,GUROBI,1
5,New,64,-1649.272125,-1648.316250,-1648.900405,-1643.169338,-1642.000000,-1642.000000,38.217772,38.533288,38.656834,38.657441,109,2749,3600.000000,117,14,42,GUROBI,1
6,New,64,-785.715000,-782.470000,-785.188750,-774.829563,-774.000000,-774.000000,11.798998,11.974636,11.996018,11.996550,20,993,3600.000000,102,9,31,GUROBI,1
7,New,64,-543.768125,-541.006875,-543.768125,-538.010834,-536.500000,-536.500000,10.843266,11.091658,11.111125,11.139086,36,1533,3600.000000,92,3,28,GUROBI,1
8,New,64,116.936319,117.557986,117.557986,123.500000,124.000000,124.000000,26.476539,26.653604,26.476539,26.656035,1,915,3600.000000,93,5,29,GUROBI,1
9,New,64,-998.597784,-996.942500,-997.135938,-992.842100,-992.000000,-992.000000,24.533419,24.860227,25.000834,25.001511,119,2645,3600.000000,97,4,30,GUROBI,1
10,New,64,-691.335625,-689.512917,-690.800990,-686.048207,-684.500000,-684.500000,9.524917,9.784654,10.232054,10.240154,360,6096,3600.000000,107,2,41,GUROBI,1
