instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,99.322299,101.361458,100.386157,107.744605,120.000000,120.000000,1.939852,2.511132,2.839059,3.362961,621,16179,3600.000000,16,2,17,GUROBI,1
1,New,16,99.260439,101.283082,100.249884,107.701157,120.000000,120.000000,1.471358,2.020815,2.404916,2.936905,667,17229,3600.000000,16,2,17,GUROBI,1
2,New,16,99.274716,101.299629,100.375791,107.693758,120.000000,120.000000,1.567658,2.122692,2.500478,3.025429,674,17365,3600.000000,16,2,17,GUROBI,1
3,New,16,99.197299,101.251567,100.120436,107.619605,119.875000,119.875000,1.493508,2.090896,2.414993,2.937828,610,16464,3600.000000,16,2,17,GUROBI,1
4,New,16,99.358406,101.418144,100.270918,107.731160,120.125000,120.125000,1.455695,2.044331,2.417091,2.898624,611,16234,3600.000000,16,2,17,GUROBI,1
5,New,16,99.306657,101.352280,100.485205,107.872256,120.000000,120.000000,1.460670,2.068559,2.413917,2.992993,649,17567,3600.000000,16,2,18,GUROBI,1
6,New,16,99.290934,101.315525,100.281909,107.782199,120.000000,120.000000,1.487265,2.057439,2.472170,3.023883,703,18355,3600.000000,16,2,17,GUROBI,1
7,New,16,99.431657,101.477280,100.785913,107.935683,120.000000,120.000000,1.478723,2.071147,2.445233,2.943542,615,16580,3600.000000,16,2,18,GUROBI,1
8,New,16,99.273166,101.311446,100.307721,107.744605,120.000000,120.000000,1.480475,2.096893,2.427614,2.948089,634,16154,3600.000000,16,2,17,GUROBI,1
9,New,16,99.197299,101.236458,100.239148,107.622789,120.000000,120.000000,1.505293,2.053225,2.384911,2.906072,643,16398,3600.000000,16,2,17,GUROBI,1
10,New,16,99.327346,101.383053,100.621306,107.723415,120.000000,120.000000,1.495177,2.119005,2.478009,2.998491,598,16073,3600.000000,16,2,17,GUROBI,1
