instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,272.000000,272.000000,272.000000,287.000000,288.000000,288.000000,0.000022,0.110979,0.000022,0.114460,2,244,3600.000000,0,0,0,GUROBI,1
1,None,16,271.187500,271.187500,271.187500,285.750000,287.000000,287.000000,0.000001,0.045372,0.000001,0.046278,1,179,3600.000000,0,0,0,GUROBI,1
2,None,16,270.500000,270.500000,270.500000,286.000000,287.000000,287.000000,0.000003,0.048856,0.000003,0.050947,1,169,3600.000000,0,0,0,GUROBI,1
3,None,16,271.466667,271.466667,271.466667,278.000000,286.000000,286.000000,0.000003,0.030740,0.000003,0.031960,1,103,3600.000000,0,0,0,GUROBI,1
4,None,16,270.666667,270.666667,270.666667,282.333331,284.000000,284.000000,0.000003,0.034329,0.000003,0.034999,1,122,3600.000000,0,0,0,GUROBI,1
5,None,16,270.333333,270.333333,270.333333,276.166667,285.000000,285.000000,0.000002,0.028350,0.000002,0.029507,1,99,3600.000000,0,0,0,GUROBI,1
6,None,16,270.250000,270.250000,270.250000,286.000000,287.000000,287.000000,0.000003,0.057936,0.000003,0.058817,1,173,3600.000000,0,0,0,GUROBI,1
7,None,16,271.750000,271.750000,271.750000,286.116883,289.000000,289.000000,0.000003,0.090803,0.109617,0.110234,9,312,3600.000000,0,0,0,GUROBI,1
8,None,16,271.666667,271.666667,271.666667,286.777778,288.000000,288.000000,0.000003,0.039520,0.000003,0.040158,1,122,3600.000000,0,0,0,GUROBI,1
9,None,16,270.357143,270.357143,270.357143,284.667550,288.000000,288.000000,0.000003,0.072455,0.087475,0.088369,7,282,3600.000000,0,0,0,GUROBI,1
10,None,16,271.000000,271.000000,271.000000,286.000000,287.000000,287.000000,0.000003,0.076008,0.000003,0.076171,1,239,3600.000000,0,0,0,GUROBI,1
