instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,4592.504859,4618.040574,4596.005157,19945.798806,23737.294410,24544.250000,392.562247,401.134034,3205.563828,3992.565900,32883,7263629,3600.000000,16,12,247,GUROBI,1,0,0,0
1,Old,16,-5317.038346,-5290.801651,-5310.322484,9839.660539,13610.494350,13611.823333,14.515232,19.421227,1098.412506,1546.176787,29146,3314075,3600.000000,16,9,0,GUROBI,1,0,0,0
2,Old,16,-80863.859315,-80838.117018,-80855.283685,-66656.109701,-62944.688148,-62938.467200,10.745515,16.530800,1530.370731,1530.371019,23132,3072659,3600.000000,16,2,0,GUROBI,1,0,0,0
3,Old,16,-47044.445528,-47017.978630,-47039.565204,-32549.154635,-28982.284806,-28979.576467,17.777735,24.211596,513.327843,513.328124,12034,1258707,3600.000000,16,12,0,GUROBI,1,0,0,0
4,Old,16,-6367.127782,-6343.294448,-6358.794448,8552.851135,12425.564933,12426.641067,8.748684,14.277854,1394.656646,1400.756626,26576,3035793,3600.000000,16,3,0,GUROBI,1,0,0,0
5,Old,16,-46841.669148,-46818.427481,-46838.115763,-32337.567417,-28410.705424,-28407.865867,15.056266,21.510361,1005.696652,1006.625183,21061,2470097,3600.000000,16,5,0,GUROBI,1,0,0,0
6,Old,16,-92775.824179,-92752.514375,-92772.335208,-78710.391830,-75115.847684,-75111.936467,12.196437,18.414625,307.810395,307.812484,5549,570464,3600.000000,16,2,0,GUROBI,1,0,0,0
7,Old,16,-5013.820521,-4990.070521,-5004.396608,9579.705549,13301.000586,13301.000586,20.390709,26.773085,214.178174,506.082761,9662,1270507,3600.000000,16,11,0,GUROBI,1,0,0,0
8,Old,16,-27337.882667,-27314.968779,-27330.020320,-13079.210063,-9096.170600,-9096.170600,13.181155,19.335225,921.552002,921.552286,17057,2060259,3600.000000,16,2,0,GUROBI,1,0,0,0
9,Old,16,-76764.400100,-76741.754316,-76755.316767,-62532.390369,-59019.807000,-59013.930667,12.476052,19.800130,826.081697,853.345519,16962,1671779,3600.000000,16,5,0,GUROBI,1,0,0,0
10,Old,16,-95241.614108,-95209.457061,-95229.764893,-82399.234642,-78970.742398,-78964.392267,16.248045,23.833624,246.254480,260.282012,4106,532208,3600.000000,16,6,0,GUROBI,1,0,0,0
