instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,141.886250,142.486875,141.917188,146.925379,148.000000,148.000000,1.226735,1.509825,1.226735,1.514224,3,1132,3600.000000,16,3,33,GUROBI,1,6,0,0
1,Farkas,16,-156.084375,-155.483750,-156.053437,-151.084927,-150.000000,-150.000000,0.170537,0.439024,0.512759,0.516518,64,1743,3600.000000,16,3,0,GUROBI,1,6,0,0
2,Farkas,16,-1770.825000,-1770.820000,-1770.825000,-1765.452500,-1763.500000,-1763.500000,0.261414,0.326644,0.327719,0.328540,1,689,3600.000000,16,3,0,GUROBI,1,6,0,0
3,Farkas,16,-1933.451250,-1933.273333,-1933.418750,-1928.460055,-1927.500000,-1927.500000,0.269970,0.501259,0.582587,0.592432,85,1875,3600.000000,16,3,0,GUROBI,1,6,0,0
4,Farkas,16,-230.541367,-229.995000,-230.541367,-225.406102,-224.516921,-224.500000,0.208896,0.518098,0.665523,0.685794,120,3100,3600.000000,16,3,0,GUROBI,1,6,0,0
5,Farkas,16,-1649.272125,-1648.609792,-1649.188175,-1643.169338,-1642.000000,-1642.000000,0.280029,0.602145,0.725568,0.726211,109,2749,3600.000000,16,3,0,GUROBI,1,6,0,0
6,Farkas,16,-785.715000,-785.715000,-785.715000,-774.000000,-774.000000,-774.000000,0.258955,0.450557,0.451751,0.452271,1,882,3600.000000,16,3,0,GUROBI,1,6,0,0
7,Farkas,16,-543.768125,-543.353438,-543.768125,-538.010834,-536.500000,-536.500000,0.246968,0.500748,0.524677,0.554276,40,1732,3600.000000,16,3,0,GUROBI,1,6,0,0
8,Farkas,16,116.936319,117.581250,116.990210,123.108865,124.000000,124.000000,0.203129,0.432905,0.445881,0.449210,19,1094,3600.000000,16,3,0,GUROBI,1,6,0,0
9,Farkas,16,-998.597784,-998.052344,-998.597574,-992.842100,-992.000000,-992.000000,0.158024,0.473975,0.615088,0.615802,118,2663,3600.000000,16,3,0,GUROBI,1,6,0,0
10,Farkas,16,-691.335625,-689.874250,-691.055525,-686.048207,-684.500000,-684.500000,0.258714,0.519824,0.772757,0.795452,207,3992,3600.000000,16,3,0,GUROBI,1,6,0,0
