instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,141.886250,142.486875,141.886250,146.925379,148.000000,148.000000,2.302675,3.178212,2.302675,3.182558,3,1109,3600.000000,28,4,33,GUROBI,1
1,Farkas,16,-156.084375,-155.483750,-156.084375,-151.084927,-150.000000,-150.000000,0.341821,1.138278,1.393722,1.431013,68,1759,3600.000000,28,4,0,GUROBI,1
2,Farkas,16,-1770.825000,-1770.820000,-1770.825000,-1765.452500,-1763.500000,-1763.500000,0.472989,0.683749,0.684930,0.685747,1,689,3600.000000,28,4,0,GUROBI,1
3,Farkas,16,-1933.451250,-1933.051563,-1933.451250,-1928.460055,-1927.500000,-1927.500000,0.485670,1.155618,1.481326,1.510626,88,1838,3600.000000,28,4,0,GUROBI,1
4,Farkas,16,-230.541367,-229.995000,-230.541367,-225.406102,-224.516921,-224.500000,0.379057,1.234104,1.698483,1.780658,154,2671,3600.000000,28,4,0,GUROBI,1
5,Farkas,16,-1649.272125,-1648.609792,-1649.272125,-1643.169338,-1642.000000,-1642.000000,0.500710,1.492799,1.801784,1.802387,95,2235,3600.000000,28,4,0,GUROBI,1
6,Farkas,16,-785.715000,-785.715000,-785.715000,-774.000000,-774.000000,-774.000000,0.447707,1.042345,1.060386,1.060960,1,882,3600.000000,28,4,0,GUROBI,1
7,Farkas,16,-543.768125,-543.353438,-543.768125,-538.010834,-536.500000,-536.500000,0.445484,1.337402,1.419908,1.545701,41,1676,3600.000000,28,4,0,GUROBI,1
8,Farkas,16,116.936319,117.581250,116.936319,123.500000,124.000000,124.000000,0.367085,0.925151,0.367085,0.937936,1,887,3600.000000,28,4,0,GUROBI,1
9,Farkas,16,-998.597784,-998.052344,-998.597784,-992.842100,-992.000000,-992.000000,0.311200,1.254125,1.570255,1.587945,102,2071,3600.000000,28,4,0,GUROBI,1
10,Farkas,16,-691.335625,-689.874250,-691.335625,-686.048207,-684.500000,-684.500000,0.476440,1.259315,1.878530,1.989119,174,3741,3600.000000,28,4,0,GUROBI,1
