instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6108.698687,6139.032020,6117.448687,20284.187868,24122.962069,25687.910000,17.493176,30.384968,3615.046836,3617.494537,23816,5147385,3600.000000,16,5,245,GUROBI,1
1,New,16,-10167.100313,-10088.371980,-10145.787258,3836.542347,7937.873422,7938.401067,10.801194,19.950023,2096.217833,2096.358228,31065,4277927,3600.000000,16,5,230,GUROBI,1
2,New,16,-13802.763258,-13652.709091,-13800.462888,330.887228,4540.768678,4540.771533,11.030341,18.375448,1500.123751,1500.124035,20193,3123959,3600.000000,16,5,223,GUROBI,1
3,New,16,-14594.384398,-14507.831065,-14584.194197,-228.745529,3599.720829,3599.720829,13.068316,20.346473,783.227813,783.228106,14598,1771037,3600.000000,16,6,227,GUROBI,1
4,New,16,-33265.194167,-33238.102500,-33250.647436,-19576.672414,-15449.641789,-15448.497733,20.418310,27.677500,1546.848025,1547.533726,23150,3228020,3600.000000,16,11,222,GUROBI,1
5,New,16,-65826.832144,-65730.307144,-65794.249690,-52468.667207,-48521.991479,-48517.693267,10.672187,18.391344,941.003251,941.974792,16690,2145408,3600.000000,16,3,221,GUROBI,1
6,New,16,-59482.802778,-59395.991111,-59478.356317,-45770.112999,-41821.946477,-41818.254171,16.939004,24.141596,919.409865,933.148350,17177,2105740,3600.000000,16,18,214,GUROBI,1
7,New,16,-27112.172866,-27032.897866,-27081.947074,-13040.664333,-8965.232000,-8965.232000,16.792890,23.683607,1083.459107,1083.459398,23589,2797489,3600.000000,16,6,230,GUROBI,1
8,New,16,-43321.576692,-43295.495025,-43312.211645,-29291.151806,-25427.955790,-25425.749000,10.203003,16.799672,568.074488,771.086619,16061,1795073,3600.000000,16,3,223,GUROBI,1
9,New,16,3277.976445,3304.476445,3284.212320,17426.744076,21612.190045,21909.845000,86.836613,94.778845,3076.702980,3686.842869,45957,6326400,3600.000000,16,7,235,GUROBI,1
10,New,16,-65906.448387,-65776.293054,-65898.178737,-50220.882144,-47003.758021,-47000.428067,18.540265,25.704129,260.866456,260.902328,6407,593806,3600.000000,17,13,216,GUROBI,1
