instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.511727,0.828712,14.087961,29.254538,11814,80854,3600.000000,4,10,24,GUROBI,1
1,New,4,-0.062500,-0.062500,-0.062500,-0.062500,28289.891681,28289.937500,1.085696,1.342857,6.504656,27.235981,15798,110870,3600.000000,4,48,48,GUROBI,1
2,New,4,0.000000,0.000000,0.000000,0.000000,28288.687500,28290.000000,0.637516,0.883652,12.468785,15.086969,8783,67728,3600.000000,4,13,24,GUROBI,1
4,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.526175,0.795194,28.144981,29.700903,11395,89407,3600.000000,4,6,24,GUROBI,1
5,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.579788,0.832344,15.763619,18.590711,12636,72381,3600.000000,4,9,24,GUROBI,1
6,New,4,0.000000,0.000000,0.000000,0.000000,28288.211819,28290.000000,0.592890,0.855676,5.948463,8.745944,4590,37247,3600.000000,4,11,24,GUROBI,1
7,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.550693,0.827526,28.311417,32.514997,14017,102889,3600.000000,4,11,24,GUROBI,1
8,New,4,0.000000,0.000000,0.000000,0.000000,28287.321678,28290.125000,0.358633,0.737098,24.293189,24.293304,16326,99701,3600.000000,13,6,24,GUROBI,1
9,New,4,-0.060252,-0.060252,-0.060252,0.000000,28290.000000,28290.000000,0.367037,0.732320,32.706233,32.706350,14016,94158,3600.000000,4,3,42,GUROBI,1
10,New,4,-0.060190,-0.060190,-0.060190,0.000000,28287.437500,28290.000000,0.290379,0.502150,12.891324,19.559404,14270,86185,3600.000000,4,17,47,GUROBI,1
