instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.519064,0.836461,14.385853,29.625780,11814,80854,3600.000000,4,10,24,GUROBI,1
1,New,4,-0.062500,-0.062500,-0.062500,-0.062500,28289.891681,28289.937500,1.085073,1.355011,6.556825,27.841754,15798,110870,3600.000000,4,48,48,GUROBI,1
2,New,4,0.000000,0.000000,0.000000,0.000000,28288.687500,28290.000000,0.647629,0.900549,12.465499,15.071440,8783,67728,3600.000000,4,13,24,GUROBI,1
4,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.523522,0.787626,28.496716,30.049704,11395,89407,3600.000000,4,6,24,GUROBI,1
5,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.590515,0.847417,15.753343,18.509397,12636,72381,3600.000000,4,9,24,GUROBI,1
6,New,4,0.000000,0.000000,0.000000,0.000000,28288.211819,28290.000000,0.599098,0.862298,6.015503,8.855844,4590,37247,3600.000000,4,11,24,GUROBI,1
7,New,4,0.000000,0.000000,0.000000,0.000000,28290.000000,28290.000000,0.557053,0.832537,28.191494,32.345977,14017,102889,3600.000000,4,11,24,GUROBI,1
8,New,4,0.000000,0.000000,0.000000,0.000000,28287.321678,28290.125000,0.349014,0.720769,24.314868,24.314981,16326,99701,3600.000000,13,6,24,GUROBI,1
9,New,4,-0.060252,-0.060252,-0.060252,0.000000,28290.000000,28290.000000,0.351367,0.719153,33.007230,33.007346,14016,94158,3600.000000,4,3,42,GUROBI,1
10,New,4,-0.060190,-0.060190,-0.060190,0.000000,28287.437500,28290.000000,0.289184,0.504653,12.677695,19.139642,14270,86185,3600.000000,4,17,47,GUROBI,1
